name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2023-03-07,0.9,-2.9,-0.7,-2.9,-7.2,-5.1,-2.3,89.2,9.348,100,91.67,"rain,snow",4.8,5.5,50.8,24.8,249.1,997,98.6,5.4,23.6,2.1,1,10,2023-03-07 06:50:07 UTC,2023-03-07 18:07:18 UTC,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-03-08,-1.1,-3.6,-2.1,-3.7,-7.6,-5.4,-3.8,88.2,3.001,100,54.17,"rain,snow",6.7,11.2,32,12.7,138.6,997.5,90.7,15.6,37.8,3.3,2,10,2023-03-08 06:47:53 UTC,2023-03-08 18:09:03 UTC,0.53,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-03-09,3.3,-2.2,0.1,1.3,-5.6,-2.1,-0.8,93.5,11.588,100,95.83,"rain,snow",3.1,15.2,31.3,11.3,284.3,995.7,98.7,6.9,23.6,2.1,1,10,2023-03-09 06:45:39 UTC,2023-03-09 18:10:47 UTC,0.57,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-03-10,7.1,-1.1,5,6.2,-8.6,2,3.9,92.3,26.953,100,100,"rain,snow",0.5,7.4,64.4,36.6,235.8,988.6,98.9,14.1,25.3,2.2,1,10,2023-03-10 06:43:24 UTC,2023-03-10 18:12:32 UTC,0.6,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-03-26,7,2.8,4.8,5.6,-1,2.3,2.9,87.9,7.072,100,75,rain,0.1,0,49.7,22.2,273.1,1004.1,97.2,20.2,45.1,3.8,2,10,2023-03-26 07:06:53 UTC,2023-03-26 19:39:58 UTC,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-11-11,4.6,2.8,3.8,2.1,-0.2,0.8,2.3,89.7,12.101,100,79.17,rain,0.1,0,44.3,20,248.7,1002,98.2,18,15.5,1.2,1,10,2023-11-11 07:28:11 UTC,2023-11-11 16:33:27 UTC,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-01,8.8,1,4,5.4,-1.7,0.2,1.8,85.5,11.688,100,66.67,"rain,snow",2,10,,27.4,219.9,1001.2,58.4,21,17.3,1.5,1,,2018-01-01 08:23:39 UTC,2018-01-01 16:17:53 UTC,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-02,2.3,0.9,1.5,-0.3,-3,-1.6,0.4,92.7,8.44,100,75,"rain,snow",1.2,12.1,,17.4,233.1,1007,83,10,14,1.3,1,,2018-01-02 08:23:31 UTC,2018-01-02 16:18:58 UTC,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-03,4.3,1.5,2.9,0.8,-3.1,-1.8,1.5,90.7,43.785,100,95.83,"rain,snow",1.3,12.6,,29.6,227.7,991.9,78,12.6,10.5,0.8,1,,2018-01-03 08:23:20 UTC,2018-01-03 16:20:05 UTC,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-04,5.9,2.7,3.6,2.2,-2.3,-0.3,2.3,91.4,13.612,100,91.67,rain,0.8,13.8,,25.7,232.5,994.6,78.4,12.1,9.3,0.9,0,,2018-01-04 08:23:06 UTC,2018-01-04 16:21:15 UTC,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-16,2.2,-0.4,0.9,-1.9,-5.2,-3.7,-0.4,91.2,18.279,100,87.5,"rain,snow",6,17.6,,24.5,229,992.4,73,16.2,12.8,1.1,1,,2018-01-16 08:16:01 UTC,2018-01-16 16:38:09 UTC,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-17,-0.4,-1.2,-0.9,-5,-6.8,-5.9,-2.5,88.8,8.797,100,87.5,"rain,snow",6.2,24.1,,23.3,243.7,997,64,9.5,14.2,1.1,1,,2018-01-17 08:15:06 UTC,2018-01-17 16:39:45 UTC,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-18,2.8,-0.6,0.5,-3.6,-6,-5,-1.2,88.5,11.981,100,91.67,"rain,snow",3.8,29.3,,40.4,235.5,996.4,68.4,11.7,12.7,1.2,1,,2018-01-18 08:14:08 UTC,2018-01-18 16:41:22 UTC,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-19,0.2,-1.3,-0.4,-2.5,-5.1,-3.9,-2.1,88.5,0.837,100,54.17,"rain,snow",4.1,32.7,,15.5,242.7,1006.2,65.4,13.7,14.7,1.1,1,,2018-01-19 08:13:08 UTC,2018-01-19 16:43:01 UTC,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-21,0.5,-4.6,-1.7,-1.4,-7.5,-3.4,-3,90.9,1.44,100,50,"rain,snow",0.5,37.8,,13.3,275.8,1012.2,61,13.7,10.3,0.8,0,,2018-01-21 08:10:58 UTC,2018-01-21 16:46:23 UTC,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-02-02,0.6,-0.9,-0.1,-2.6,-6.4,-4.6,-1.7,89.1,4.012,100,62.5,"rain,snow",2.8,13.4,,20.4,214.4,1002.8,47.9,10.9,20,1.8,1,,2018-02-02 07:54:37 UTC,2018-02-02 17:07:43 UTC,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,04878,05490,00656,04445,02039"
38877 germany,2018-02-03,0.5,-1.8,-0.9,-2.6,-5.2,-4,-2.8,87.1,2.89,100,87.5,"rain,snow",3.6,17.2,,12.2,266.7,1005.9,67.5,12.9,31.4,2.5,2,,2018-02-03 07:53:01 UTC,2018-02-03 17:09:33 UTC,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-02-12,-0.4,-2.4,-1.2,-4,-6.7,-5.2,-3.5,84.2,1.099,100,50,"rain,snow",1.7,20.6,,19.4,246.4,1010.8,59.2,15.1,35.6,3.1,2,,2018-02-12 07:37:19 UTC,2018-02-12 17:26:09 UTC,0.89,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-03-13,6.4,1.1,5,3.6,-3.1,1.8,3.5,90.1,7.209,100,79.17,"rain,snow",0.1,10.4,,21.5,235.5,1000.2,77.1,11,38.8,3.4,2,,2018-03-13 06:36:06 UTC,2018-03-13 18:18:04 UTC,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-03-29,5.1,-0.3,2,1.9,-4.4,-1.5,0,86.6,2.815,100,50,"rain,snow",0.2,13.3,,24.3,236.9,1003.7,42,12.7,64.7,5.5,3,,2018-03-29 06:59:29 UTC,2018-03-29 19:45:21 UTC,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-03-31,4.3,-0.3,1.7,1.8,-4.3,-0.7,0.3,90.5,8.467,100,54.17,"rain,snow",0.3,13.4,,15,350.8,999.9,82.1,8.9,24.9,2,1,,2018-03-31 06:54:55 UTC,2018-03-31 19:48:44 UTC,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-19,1.3,-1.6,0.3,-3.3,-8,-5.1,-0.9,92,7.124,100,75,"rain,snow",0.7,0.8,,29,63.9,1021.4,66.8,12.1,13.3,1.1,1,,2018-11-19 07:42:18 UTC,2018-11-19 16:22:08 UTC,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-22,-0.2,-2.2,-1.3,-0.2,-6.8,-3.9,-1.9,95.6,0.356,100,41.67,"rain,snow",0,2.5,,14.1,70,1023,57.2,0.9,6.3,0.5,0,,2018-11-22 07:47:16 UTC,2018-11-22 16:18:42 UTC,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-12-08,5,2.4,3.5,0.6,-2.8,-1.1,1.8,88.3,16.277,100,87.5,rain,0.4,0.3,,30.2,232,1001.7,56.3,24.3,16.4,1.4,1,,2018-12-08 08:10:04 UTC,2018-12-08 16:07:43 UTC,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-12-09,5.8,2.7,4.2,1.4,-1.9,0,2.4,88,24.193,100,100,rain,0.3,0.7,,27.4,264.5,996.1,89.6,18.5,11.7,1,1,,2018-12-09 08:11:12 UTC,2018-12-09 16:07:29 UTC,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-12-10,2.5,0.7,1.4,-1.9,-3.9,-3.1,-1.2,82.7,4.126,100,66.67,"rain,snow",1.2,1.4,,21.6,288.4,1013.8,61.9,28.5,14.2,1.2,1,,2018-12-10 08:12:17 UTC,2018-12-10 16:07:19 UTC,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-12-12,0.8,-1,0.1,0.8,-5.9,-3.6,-0.9,93.2,5.468,100,75,"rain,snow",2.4,5.1,,16.3,14.2,1024.6,67.3,13.9,7.5,0.6,0,,2018-12-12 08:14:21 UTC,2018-12-12 16:07:08 UTC,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-12-24,1.9,-1.5,0.2,1,-6.1,-3.1,-1,91.4,8.278,100,79.17,"rain,snow",2,6.8,,16.9,321,1025.1,73,12.1,11.3,1,1,,2018-12-24 08:22:34 UTC,2018-12-24 16:10:50 UTC,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-01,5.8,0.5,3.7,3.2,-5.4,-0.7,1.6,86,4.394,100,70.83,"rain,snow",0.4,5.8,,28.6,285,1022.9,75.7,16.5,7.8,0.5,1,,2019-01-01 08:23:41 UTC,2019-01-01 16:17:38 UTC,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-07,3.2,2.2,2.5,0.7,-2.4,-1.1,1.4,92.6,4.019,100,100,rain,0.3,6.5,,22.2,268.1,1027.8,89.5,9.8,10,0.7,0,,2019-01-07 08:22:09 UTC,2019-01-07 16:24:41 UTC,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-08,3.3,0,2.1,-0.3,-5.8,-2.6,0.7,89.9,24.594,100,100,"rain,snow",8.3,9.5,,29.5,280.5,1007.3,78.8,9,8.8,0.8,1,,2019-01-08 08:21:43 UTC,2019-01-08 16:26:00 UTC,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-09,-0.4,-1.8,-1.4,-6.2,-8.7,-7.3,-2.8,90.1,17.606,100,100,"rain,snow",12.4,21.4,,30.7,336.8,1011.6,88.8,4.1,9.7,0.8,1,,2019-01-09 08:21:13 UTC,2019-01-09 16:27:22 UTC,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-10,-1.7,-4.9,-3.2,-2.9,-8.6,-7.2,-4.8,88.6,2.426,100,33.33,"rain,snow",4.5,30.7,,20.5,345.1,1024.2,70.5,23.9,14.4,1.1,1,,2019-01-10 08:20:39 UTC,2019-01-10 16:28:45 UTC,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-14,3,-1.7,0,-1.9,-8.2,-5.8,-3.1,79.7,5.363,100,79.17,"rain,snow",1.8,19.2,,32.3,313.3,1006.2,39.7,20.1,14.9,1.2,1,,2019-01-14 08:17:55 UTC,2019-01-14 16:34:38 UTC,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-17,2.4,-1.2,1,-0.9,-6.1,-3.4,-0.9,86.9,4.929,100,75,"rain,snow",1.8,19.8,,23,238.3,1001.7,65.9,20.2,20,1.6,2,,2019-01-17 08:15:21 UTC,2019-01-17 16:39:21 UTC,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-27,2.9,1.1,1.9,-0.8,-3.5,-2.4,0.9,93,12.376,100,95.83,"rain,snow",1.1,24.5,,23.5,215.9,989.6,82.8,12.6,29.8,2.6,2,,2019-01-27 08:03:49 UTC,2019-01-27 16:56:25 UTC,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-28,0.8,-1.8,-0.1,-2.4,-7.1,-4.3,-1.6,89.8,3.783,100,70.83,"rain,snow",2.9,26.2,,21.5,240.2,991.5,73.2,12.7,15.3,1.1,1,,2019-01-28 08:02:26 UTC,2019-01-28 16:58:13 UTC,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-29,-0.4,-3.8,-1.7,-1.6,-8,-5.1,-3.7,86.5,0.938,100,33.33,"rain,snow",1.3,28.6,,18.7,254.5,1004.3,60.2,21.9,25.4,2.3,1,,2019-01-29 08:01:01 UTC,2019-01-29 17:00:00 UTC,0.78,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-02-11,2.3,0.2,1.1,-2,-5.7,-3.6,-1.4,83.4,5.677,100,70.83,"rain,snow",1.3,27.2,,27.9,297.8,1010.9,61,24.8,29.4,2.5,2,,2019-02-11 07:39:38 UTC,2019-02-11 17:23:52 UTC,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-04,9.6,2.9,6.2,6.1,-2.5,2.2,2.4,76.7,7.582,100,37.5,rain,0.2,13.2,,36.4,234.5,994.5,74.3,30.4,49.2,4.3,3,,2019-03-04 06:56:47 UTC,2019-03-04 18:01:56 UTC,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-05,3.5,0.8,2.4,0,-3.2,-1.9,-0.7,80.2,3.071,100,50,"rain,snow",0.2,13.5,,28.6,246.7,1004.2,46.8,33.8,55.5,4.9,3,,2019-03-05 06:54:35 UTC,2019-03-05 18:03:41 UTC,0.96,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-08,5.2,1.4,3.7,1,-1.8,-0.3,0.7,81.2,4.226,100,62.5,rain,0.6,13,,32.9,244.1,1007.7,52.5,25.6,55.2,4.8,3,,2019-03-08 06:47:55 UTC,2019-03-08 18:08:57 UTC,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-09,9.5,1.9,4.6,6.5,-2.4,0.6,1.4,80.4,15.185,100,54.17,rain,0.4,13.7,,27.9,240.5,1008.1,72.4,26.1,52.7,4.8,3,,2019-03-09 06:45:41 UTC,2019-03-09 18:10:42 UTC,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-10,6.3,-0.6,2.7,2.4,-5.9,-1,0.8,87.7,17.485,100,79.17,"rain,snow",3.4,15.3,,36.5,254.6,1005,79.2,16.1,22.1,1.7,1,,2019-03-10 06:43:26 UTC,2019-03-10 18:12:27 UTC,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-11,0.9,-0.8,0.1,-2.8,-6.1,-4.8,-1.6,88.5,12.791,100,87.5,"rain,snow",5.3,21.6,,25.7,262.9,1013,71.7,12.2,36.5,3,2,,2019-03-11 06:41:11 UTC,2019-03-11 18:14:11 UTC,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-14,3.8,1.2,2.4,-0.8,-3.9,-2.3,0.9,89.8,29.332,100,91.67,"rain,snow",2,20.7,,33.4,249.2,1000.1,85.9,13.1,26.8,2.4,1,,2019-03-14 06:34:24 UTC,2019-03-14 18:19:22 UTC,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-15,7.2,3.2,4.4,4.2,-2,0.4,1.9,83.9,13.405,100,50,rain,1.2,22.3,,28.6,269.1,1001.5,80.6,23.5,43.4,3.7,2,,2019-03-15 06:32:07 UTC,2019-03-15 18:21:06 UTC,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-13,0.8,-2.4,-0.7,-2.2,-5.9,-4,-2.6,86.8,4.709,100,87.5,"rain,snow",1,11.8,,15.3,63.6,1024.5,45.4,9,54.4,4.7,3,,2019-04-13 06:26:20 UTC,2019-04-13 20:10:15 UTC,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-04,7.1,2.1,4.4,4.2,-1.4,2,0.6,77.4,2.025,100,58.33,rain,0.2,0.6,,18.9,306.9,1015,83.7,34.9,133.5,11.7,9,,2019-05-04 05:43:42 UTC,2019-05-04 20:45:18 UTC,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-18,5.7,1.6,3.7,4.6,-3.6,1,3,95.1,3.549,100,37.5,rain,1.1,0.4,,24.3,214.8,1006,69.1,9.1,13.9,1.3,2,,2019-11-18 07:40:13 UTC,2019-11-18 16:23:41 UTC,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-09,4.9,2.1,3.5,1.1,-2.5,-0.4,1.7,87.5,8.096,100,62.5,rain,0.6,0.3,,24.8,237.4,1000.9,61.1,21.4,15.2,1.3,1,,2019-12-09 08:10:56 UTC,2019-12-09 16:07:32 UTC,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-14,2.3,0.5,1.5,-1.9,-3.6,-2.9,0,90,11.078,100,70.83,"rain,snow",1.3,4.5,,25.3,235.5,989.6,57.8,14.2,14.8,1.2,1,,2019-12-14 08:16:01 UTC,2019-12-14 16:07:10 UTC,0.58,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-23,5.2,3.5,4.1,1.5,0,0.9,2.5,89.5,7.866,100,95.83,rain,0.2,0.3,,20.4,263.8,1002.9,70.4,22.1,14.7,1.3,1,,2019-12-23 08:22:05 UTC,2019-12-23 16:10:04 UTC,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-25,4.8,2.3,3.6,2.1,-1.2,0.7,2.3,91.4,6.395,100,91.67,rain,0.5,0.9,,16.1,300.8,1015.5,72.5,15.2,7.9,0.6,1,,2019-12-25 08:22:50 UTC,2019-12-25 16:11:20 UTC,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-01-10,8.4,1.7,5.8,5.5,-2.7,2.4,4.3,90.3,6.084,100,66.67,"rain,snow",0.1,0.2,,22.4,243.9,1015.9,70.6,17.3,13.9,1.1,1,,2020-01-10 08:20:48 UTC,2020-01-10 16:28:25 UTC,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-01-19,1.9,0.3,1,0.8,-3.4,-1.6,-0.6,89.4,2.358,100,54.17,"rain,snow",0.4,0.8,,15.9,309.9,1034.9,54.4,22.1,28.6,2.4,2,,2020-01-19 08:13:39 UTC,2020-01-19 16:42:13 UTC,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-01-28,3.7,0.1,2.1,-0.6,-5.4,-2.7,0.3,87.7,10.818,100,75,"rain,snow",1.9,1.8,,28.9,228.6,995.1,80.1,20.8,15.9,1.2,1,,2020-01-28 08:02:47 UTC,2020-01-28 16:57:47 UTC,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-01-29,1.6,0.2,0.7,-2.7,-4.9,-3.8,-1.4,85.8,4.301,100,62.5,"rain,snow",2.2,3.9,,23.7,247.8,1004,47.3,18.8,21.4,1.8,2,,2020-01-29 08:01:23 UTC,2020-01-29 16:59:34 UTC,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-04,3.8,1.1,1.6,3.8,-4.2,-2.1,-0.4,86.7,7.157,100,75,"rain,snow",0.9,1.7,,29.7,303,1009.5,57.1,24,21.9,1.9,1,,2020-02-04 07:52:12 UTC,2020-02-04 17:10:30 UTC,0.34,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-10,9.6,1.1,4,5.3,-4.4,-0.7,1.8,85.6,25.969,100,87.5,"rain,snow",2.1,0.8,,44.2,238.3,992.8,62.4,21.1,23.4,2,1,,2020-02-10 07:41:54 UTC,2020-02-10 17:21:34 UTC,0.54,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-11,2.7,-0.6,0.7,-2.9,-6.3,-4.9,-2.3,80.4,8.301,100,83.33,"rain,snow",2.9,3.9,,32,249.9,999.5,38.2,19.5,21,1.9,1,,2020-02-11 07:40:05 UTC,2020-02-11 17:23:25 UTC,0.57,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-12,1.7,-0.6,0.5,-2.8,-6.6,-4.8,-3.2,76.4,2.215,100,54.17,"rain,snow",1.4,6.1,,27.8,244.3,1010.4,37.9,27.7,38.4,3.3,2,,2020-02-12 07:38:15 UTC,2020-02-12 17:25:16 UTC,0.61,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-14,3.8,1.2,2.5,2,-1.2,0.2,1.2,91.2,3.508,100,62.5,"rain,snow",1.1,8.6,,12.2,261.3,1016.2,69.6,18.8,23.8,2,1,,2020-02-14 07:34:30 UTC,2020-02-14 17:28:57 UTC,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-18,4.2,2.3,3,0.2,-2.9,-1.4,0.4,83.3,7.849,100,62.5,rain,0.8,1.6,,26.6,236.8,1018.9,49,32.8,49.3,4.1,2,,2020-02-18 07:26:44 UTC,2020-02-18 17:36:18 UTC,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-19,3.2,0.2,1.9,-1.6,-3.1,-2.3,-0.5,84.4,10.577,100,50,"rain,snow",1.4,2.8,,25,245.9,1016,55.6,24,31,2.6,2,,2020-02-19 07:24:44 UTC,2020-02-19 17:38:08 UTC,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
