name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,08.06.2020,"14,8","5,9","11,4","14,8","4,8","11,3","6,4","72,5","1,774",100,"16,67",rain,0,0,,"11,9","16,1","1013,7","26,2","38,6","159,1","13,8",6,,08.06.2020 5:00:21,08.06.2020 21:32:42,"0,58","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.06.2020,"25,4","13,9","19,9","25,4","13,9","19,9","14,9","74,9","2,128",100,25,rain,0,0,,"16,9","60,2","1009,6",23,"30,5","158,5","13,7",7,,13.06.2020 4:58:47,13.06.2020 21:36:07,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.06.2020,"20,2","11,5","15,9","20,2","11,5","15,9",13,"83,7","2,421",100,25,rain,0,0,,"9,7","279,9","1014,7","81,1","23,7","99,7","8,5",6,,16.06.2020 4:58:29,16.06.2020 21:37:36,"0,84","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.06.2020,"20,7","11,8","16,7","20,7","11,8","16,7","13,6","82,6","10,04",100,"37,5",rain,0,0,,"11,2","58,5","1011,9","85,3","26,2","182,5","15,6",6,,17.06.2020 4:58:29,17.06.2020 21:38:00,"0,88","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.07.2020,22,16,"18,3",22,16,"18,3","14,3","78,1","2,564",100,"45,83",rain,0,0,,"23,4","228,5","1010,7","23,9","20,8","107,2","9,4",6,,05.07.2020 5:06:49,05.07.2020 21:36:22,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.07.2020,"16,7","8,5","11,9","16,7","6,6","11,1","6,8","72,4","1,553",100,25,rain,0,0,,"19,1","278,4","1019,1","30,5","36,6","154,2","13,3",6,,07.07.2020 5:08:38,07.07.2020 21:35:10,"0,57","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.07.2020,"14,7","10,3","12,4","14,7","10,3","12,4","10,4","88,2","3,381",100,"29,17",rain,0,0,,"10,8","298,9","1016,4","70,5","21,1","74,4","6,5",3,,16.07.2020 5:18:27,16.07.2020 21:27:20,"0,86","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.07.2020,"20,8","10,5","16,4","20,8","10,5","16,4","11,6","74,8","1,621",100,"20,83",rain,0,0,,"13,3","167,5","1015,7","54,1","22,3","85,5","7,4",3,,27.07.2020 5:33:19,27.07.2020 21:13:05,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.08.2020,"24,4","14,8","19,3","24,4","14,8","19,3","15,3",79,"3,574",100,25,rain,0,0,,13,"77,9",1013,"40,2","36,8","138,3","12,1",6,,16.08.2020 6:04:15,16.08.2020 20:37:21,"0,91","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.08.2020,"21,9","15,5","18,6","21,9","15,5","18,6","14,8",79,"1,949",100,"37,5",rain,0,0,,"15,1","264,1","1009,7","84,4","40,4","86,6","7,5",4,,17.08.2020 6:05:51,17.08.2020 20:35:19,"0,95","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,18.08.2020,"21,1","13,9","17,4","21,1","13,9","17,4","13,5","78,9","5,26",100,25,rain,0,0,,12,"275,9","1010,2","73,2",36,158,"13,6",6,,18.08.2020 6:07:27,18.08.2020 20:33:16,"0,98","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.08.2020,"17,4","12,6","14,4","17,4","12,6","14,4","9,9","75,3","0,209",100,"12,5",rain,0,0,,"18,1","239,9",1015,"68,3","27,9","87,6","7,6",4,,24.08.2020 6:17:05,24.08.2020 20:20:38,"0,19","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.10.2020,"12,4","7,2","9,4","12,4","6,2","8,5","5,4","76,4","0,839",100,"20,83",rain,0,0,,22,"207,2","1003,3",78,"27,8","63,1","5,4",4,,05.10.2020 7:24:59,05.10.2020 18:44:58,"0,62","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.10.2020,"9,2","5,1","7,1","8,2","3,7","5,4","4,3","83,1","1,151",100,"29,17",rain,0,0,,"18,1","250,5","1018,1","61,6","25,1","62,9","5,4",4,,10.10.2020 7:33:22,10.10.2020 18:33:47,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.10.2020,"8,5","3,9","5,8","6,8","1,8","4,1","3,1","83,2","1,305",100,"29,17",rain,0,0,,"12,5","244,2","1018,4","26,5","22,4","77,7","6,9",4,,11.10.2020 7:35:04,11.10.2020 18:31:35,"0,82","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.10.2020,"10,3","4,5","7,1","10,3",4,6,"4,6","84,8","0,71",100,"37,5",rain,0,0,,"13,8","287,2",1018,"46,6","28,3","47,3","4,2",3,,12.10.2020 7:36:46,12.10.2020 18:29:23,"0,85","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,28.10.2020,"10,5","5,9",8,"10,5","2,9","5,6",6,87,"2,531",100,50,rain,0,0,,"21,2","216,5",1009,"75,2","22,2","40,4","3,4",3,,28.10.2020 7:04:35,28.10.2020 16:56:24,"0,39","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.11.2020,"16,9","12,3",15,"16,9","12,3",15,"12,6","85,6","3,72",100,"41,67",rain,0,0,,"29,7","228,2","1009,8","84,5","18,9","32,1","2,6",2,,02.11.2020 7:13:28,02.11.2020 16:47:10,"0,56","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.11.2020,"10,3",6,"8,3","10,3","4,1","6,5","4,4","76,8","0,99",100,"12,5",rain,0,0,,"16,8","243,1","1021,5","36,2","37,7","46,2","4,1",3,,03.11.2020 7:15:14,03.11.2020 16:45:24,"0,6","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.12.2020,"4,5","3,4","3,9","1,6","-0,6","0,5","2,9","93,3","2,57",100,"37,5",rain,0,0,,"22,7","212,4","1020,2","81,3",11,"15,1","1,1",1,,21.12.2020 8:21:30,21.12.2020 16:09:24,"0,22","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,15.04.2021,"3,9","-2,1","1,2","0,4","-4,4","-1,7","-3,1","73,7","0,08",100,"8,33",rain,0,0,,"17,9","4,3","1029,1","79,4","28,1","92,9","7,9",4,,15.04.2021 6:20:53,15.04.2021 20:14:30,"0,11","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.05.2021,"9,7","4,8","7,1","6,5","1,8","3,7","0,9",65,"1,31",100,25,rain,0,0,,"35,7","224,8",1002,"68,1","36,4","117,7",10,5,,04.05.2021 5:42:46,04.05.2021 20:46:10,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,05.05.2021,"6,6","2,9","4,4","2,4","-1,4","0,2","0,4","75,2","3,674",100,"54,17",rain,0,0,,"27,9","246,9","1001,9","31,8",35,"152,3","12,9",6,,05.05.2021 5:40:58,05.05.2021 20:47:47,"0,78","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,15.05.2021,13,"4,9","8,6",13,"3,6",8,"5,7","82,7","5,536",100,"54,17",rain,0,0,,"19,6","226,2","1005,9","46,2","28,9","132,1","11,3",4,,15.05.2021 5:24:32,15.05.2021 21:03:29,"0,12","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.05.2021,"12,7","6,6","8,9","12,7","4,3","7,9",6,"82,7","2,716",100,"54,17",rain,0,0,,"15,1","227,8","1003,6","62,3",30,"155,2","13,5",6,,17.05.2021 5:21:38,17.05.2021 21:06:28,"0,19","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.05.2021,12,"5,7","8,9",12,"3,9","8,2","4,7","76,6","3,192",100,"29,17",rain,0,0,,"14,5","294,1","1015,5","61,8","26,6","163,8","14,2",7,,19.05.2021 5:18:52,19.05.2021 21:09:22,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,28.05.2021,"13,8","7,2","9,8","13,8","4,9","8,8","5,5","76,5","3,634",100,"41,67",rain,0,0,,"19,9","327,4","1022,1","42,1","31,8","256,9","22,2",9,,28.05.2021 5:08:22,28.05.2021 21:21:19,"0,57","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.06.2021,"22,5","14,7","18,6","22,5","14,7","18,6","13,5","72,9","3,538",100,"20,83",rain,0,0,,"13,8",292,1020,"82,3","36,4","231,2","19,8",8,,04.06.2021 5:02:39,04.06.2021 21:28:58,"0,8","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,05.06.2021,"21,6","13,6",17,"21,6","13,6",17,"14,9","87,6","7,65",100,"45,83",rain,0,0,,"10,4","218,7","1018,8","88,7",30,"99,9","8,5",5,,05.06.2021 5:02:02,05.06.2021 21:29:55,"0,83","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,08.06.2021,"19,2","10,6","15,7","19,2","10,6","15,7","12,9","84,4","3,31",100,25,rain,0,0,,"8,9","297,8",1022,"59,6","17,5",184,16,7,,08.06.2021 5:00:27,08.06.2021 21:32:31,"0,93","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,09.06.2021,"21,3",12,"16,4","21,3",12,"16,4","12,7",80,"6,964",100,25,rain,0,0,,12,"93,8","1021,4","68,1","26,3","166,1","14,2",7,,09.06.2021 5:00:02,09.06.2021 21:33:18,"0,97","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,02.07.2021,"14,6","11,5","13,4","14,6","11,5","13,4","11,8","90,2","0,084",100,"8,33",rain,0,0,,"11,6","272,8","1016,5","71,2","14,6","56,3","4,9",3,,02.07.2021 5:04:14,02.07.2021 21:37:55,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.07.2021,"22,3","10,6","16,6","22,3","10,6","16,6","12,2","77,3","6,312",100,"33,33",rain,0,0,,14,"311,9","1010,9","65,7","34,8","214,6","18,8",7,,04.07.2021 5:05:47,04.07.2021 21:37:02,"0,82","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,05.07.2021,"18,2","13,6","15,6","18,2","13,6","15,6","13,1","85,4","4,406",100,"16,67",rain,0,0,,"13,3","227,3","1009,9","73,2","25,5","136,5","11,6",7,,05.07.2021 5:06:37,05.07.2021 21:36:31,"0,85","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,08.07.2021,"21,3","11,6","16,3","21,3","11,6","16,3",13,"82,1","2,052",100,"8,33",rain,0,0,,"13,3",30,1020,"76,6","36,6","106,8","9,2",4,,08.07.2021 5:09:21,08.07.2021 21:34:40,"0,95","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,09.07.2021,"15,4","12,8","13,8","15,4","12,8","13,8","12,5","91,6","18,601",100,"66,67",rain,0,0,,"15,7","336,8","1018,8","84,9","19,6","32,6","2,8",1,,09.07.2021 5:10:21,09.07.2021 21:33:57,"0,98","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.07.2021,21,"11,9",17,21,"11,9",17,"13,2","79,7","0,733",100,25,rain,0,0,,"15,8","92,1","1015,5","65,7","34,8",116,10,6,,11.07.2021 5:12:25,11.07.2021 21:32:22,"0,05","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,26.07.2021,"23,6",14,"19,2","23,6",14,"19,2","14,1","73,9","2,645",100,"20,83",rain,0,0,,"14,6",216,"1010,6","66,1","37,1","195,8","16,8",7,,26.07.2021 5:31:32,26.07.2021 21:14:56,"0,57","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,28.07.2021,"19,9","13,6","16,4","19,9","13,6","16,4","12,6","78,9","2,769",100,"33,33",rain,0,0,,"23,7","221,9","1011,4","44,1","36,6","195,6","16,9",6,,28.07.2021 5:34:26,28.07.2021 21:11:57,"0,64","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,01.08.2021,18,"10,8","14,5",18,"10,8","14,5","10,4","77,2","0,383",100,25,rain,0,0,,"17,9","263,8","1008,7","58,4","37,1","130,3","11,3",5,,01.08.2021 5:40:23,01.08.2021 21:05:35,"0,77","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.08.2021,"17,7","11,5","14,6","17,7","11,5","14,6","11,1","80,2","2,913",100,"20,83",rain,0,0,,"8,5","59,5",1013,"58,2","37,7","108,9","9,5",5,,04.08.2021 5:44:58,04.08.2021 21:00:30,"0,87","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,05.08.2021,"18,2","11,8","14,6","18,2","11,8","14,6","11,8","83,6","1,214",100,25,rain,0,0,,"9,7","90,5","1010,1","77,4","33,3","134,3","11,5",5,,05.08.2021 5:46:31,05.08.2021 20:58:45,"0,9","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.08.2021,"18,5","9,4","14,1","18,5","9,4","14,1",12,"87,7","5,301",100,"41,67",rain,0,0,,"16,4","217,1","1005,7","20,9","24,4","132,5","11,6",5,,06.08.2021 5:48:04,06.08.2021 20:56:58,"0,93","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.08.2021,"19,1","11,3","15,4","19,1","11,3","15,4","12,1","81,4","0,978",100,"12,5",rain,0,0,,"18,5","216,2","1005,1","61,9","31,1","136,4","11,9",5,,07.08.2021 5:49:37,07.08.2021 20:55:09,"0,96","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,09.08.2021,"18,7","10,3",14,"18,7","10,3",14,"10,1","78,2","0,394",100,"12,5",rain,0,0,,21,"223,1","1017,3","44,8","40,2","106,3","9,1",4,,09.08.2021 5:52:46,09.08.2021 20:51:28,"0,03","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.08.2021,"19,1","10,2","14,1","19,1","10,2","14,1","10,7",81,"3,862",100,"33,33",rain,0,0,,"21,4","235,4","1017,3","30,5","33,5",149,"12,9",7,,10.08.2021 5:54:20,10.08.2021 20:49:35,"0,07","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,16.08.2021,"16,8",10,"14,3","16,8","8,3","14,2","10,5","78,1","4,54",100,"29,17",rain,0,0,,"20,2","250,8","1009,3","46,9","30,5",64,"5,6",4,,16.08.2021 6:03:52,16.08.2021 20:37:51,"0,28","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,19.08.2021,"15,8",13,"14,5","15,8",13,"14,5","12,1","85,6","1,243",100,"33,33",rain,0,0,,"16,9","253,5",1013,"44,2","18,6",45,"3,5",1,,19.08.2021 6:08:41,19.08.2021 20:31:43,"0,39","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,22.08.2021,"19,1","12,4","15,1","19,1","12,4","15,1","12,8","86,4","7,338",100,"70,83",rain,0,0,,"10,4","288,8","1015,9","85,3","31,1","48,6","4,2",3,,22.08.2021 6:13:29,22.08.2021 20:25:25,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,10.09.2021,"22,6","16,2","18,6","22,6","16,2","18,6","15,2","81,3","0,805",100,25,rain,0,0,,"15,9","243,5","1013,3",33,29,"75,1","6,6",4,,10.09.2021 6:43:59,10.09.2021 19:43:09,"0,12","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.09.2021,"15,6","12,2","13,8","15,6","12,2","13,8","11,1","84,4","1,972",100,"33,33",rain,0,0,,"14,7","274,2","1014,2","59,7","14,6",54,"4,7",3,,16.09.2021 6:53:37,16.09.2021 19:29:17,"0,34","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,17.09.2021,"14,5","11,3","12,6","14,5","11,3","12,6","9,8",83,"0,273",100,"20,83",rain,0,0,,"14,7","292,4","1015,2","31,8","30,3","46,4",4,3,,17.09.2021 6:55:13,17.09.2021 19:26:58,"0,37","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,18.09.2021,"13,8","9,1","11,7","13,8","8,2","11,6","9,5","86,4","0,897",100,25,rain,0,0,,"13,2",347,"1016,9",27,"23,4","39,5","3,3",2,,18.09.2021 6:56:50,18.09.2021 19:24:39,"0,41","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,23.09.2021,"17,7","9,4","13,2","17,7","8,4","13,1","8,3","73,7","0,343",100,"8,33",rain,0,0,,"25,4","252,3","1017,1","53,9","24,7","86,4","7,5",5,,23.09.2021 7:04:55,23.09.2021 19:13:03,"0,58","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,29.09.2021,"14,6",7,"9,6","14,6","4,3","8,8","7,1","85,2","2,258",100,25,rain,0,0,,"20,4","233,8","1018,3","48,9","30,1","97,5","8,5",5,,29.09.2021 7:14:41,29.09.2021 18:59:12,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.10.2021,"10,7","2,3","7,3","10,7","0,4","5,8","4,6",83,"0,526",100,"37,5",rain,0,0,,16,288,"1023,7","71,6","30,6","41,9","3,7",2,,11.10.2021 7:34:40,11.10.2021 18:32:07,"0,17","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,15.10.2021,"9,2","3,5","7,9","7,1",2,"5,7","5,5","85,1","2,064",100,"20,83",rain,0,0,,"19,8","258,1","1016,4","65,1","32,4","30,4","2,7",2,,15.10.2021 7:41:29,15.10.2021 18:23:25,"0,32","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.10.2021,"6,2","3,5","4,5","2,1","-1,2","0,7","1,8","82,8","6,143",100,"45,83",rain,0,"0,1",,"26,8",256,"1012,8","32,7",32,"35,4","2,9",2,,22.10.2021 7:53:36,22.10.2021 18:08:44,"0,56","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.11.2021,"7,5","2,9","5,4","5,8","2,4","4,2","3,5","87,3","0,673",100,"16,67",rain,0,0,,"12,1","226,8","1001,6","72,7","36,5",36,"2,9",2,,02.11.2021 7:13:02,02.11.2021 16:47:36,"0,92","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,08.11.2021,"6,5","4,6","5,2","4,3","1,6","2,9","3,2","86,9","0,406",100,"29,17",rain,0,0,,"14,1","259,9","1021,1","65,5","20,9","31,2","2,6",2,,08.11.2021 7:23:43,08.11.2021 16:37:23,"0,12","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.11.2021,"5,5","3,4","4,6",5,"0,6","2,4",3,"89,9","1,054",100,"54,17",rain,0,0,,"17,8","267,8","1011,9","84,2","16,2","11,1","1,1",1,,21.11.2021 7:46:07,21.11.2021 16:19:31,"0,57","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,23.11.2021,"4,4","-0,9","2,3","3,1","-5,7",0,"1,2",92,"0,761",100,"58,33",rain,0,0,,"16,4","266,5","1028,6","67,4",12,"14,5","1,3",1,,23.11.2021 7:49:22,23.11.2021 16:17:22,"0,64","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,04878,05490,00656,04445,02039,F5913"
38877 germany,18.12.2021,"5,9","0,6","3,7","4,1","-1,3","1,4","2,6","92,7","0,024",100,"16,67",rain,0,0,,"29,3","312,5","1036,4","81,1","21,8","6,5","0,5",0,,18.12.2021 8:19:36,18.12.2021 16:08:03,"0,48","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,02.01.2022,"9,2","6,8","8,1","7,3","3,7","5,6",6,"86,3","1,94",100,"29,17",rain,0,0,,"25,5","244,1","1014,5","72,7","28,9","8,9","0,6",0,,02.01.2022 8:23:34,02.01.2022 16:19:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,14.03.2022,"8,1","-1,5","3,5","5,8","-2,8","1,9","-2,2",69,"3,853",100,"29,17",rain,0,"0,3","36,4","13,6","251,6","1024,9","57,9","28,7","33,5","2,8",2,10,14.03.2022 6:33:48,14.03.2022 18:19:52,"0,38","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.03.2022,"7,8","2,6","4,8","5,1","-0,4","2,7","1,7","80,7","2,014",100,25,rain,0,"0,2","37,4","17,7","302,8","1029,3",74,"20,1","19,1","1,8",1,10,17.03.2022 6:26:57,17.03.2022 18:25:02,"0,47","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,14.04.2022,"14,3","7,6","10,7","14,3","6,8","10,6","7,8","82,3","5,118",100,"33,33",rain,0,0,"27,4","25,1","315,4","1019,9",87,"25,1","53,6","4,6",3,10,14.04.2022 6:23:35,14.04.2022 20:12:25,"0,42","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,15.04.2022,"7,9","4,3","6,5","5,9","1,9","4,1","4,6","87,7","0,248",100,"16,67",rain,0,0,"34,6","17,9","334,7","1025,6","65,6","22,8","48,9","4,2",2,10,15.04.2022 6:21:25,15.04.2022 20:14:06,"0,46","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.05.2022,"14,3","4,2","9,4","14,3","4,2","9,3","5,4","77,1","7,517",100,"29,17",rain,0,0,"27,4","11,1","73,7",1018,"76,1","30,5","139,9","12,1",6,10,04.05.2022 5:43:13,04.05.2022 20:45:47,"0,12","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.05.2022,"16,2","5,9","11,6","16,2","5,9","11,6","6,8","73,5","6,112",100,50,rain,0,0,"18,4","14,5","302,1","1023,2","42,2","33,8","173,6","14,9",6,10,07.05.2022 5:37:53,07.05.2022 20:50:38,"0,21","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,31.05.2022,"15,8","1,7",9,"15,8","0,2","8,8","3,3","69,6","0,35",100,"12,5",rain,0,0,"26,6","14,2","197,8","1014,5","69,9","25,7","253,8","22,1",8,10,31.05.2022 5:05:51,31.05.2022 21:24:33,"0,03","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,01.06.2022,"14,9","5,8","10,1","14,9","4,8","9,7","5,2","73,4","1,468",100,"37,5",rain,0,0,"51,1","19,8","251,9","1014,4","60,1","28,8","172,3","14,9",6,10,01.06.2022 5:05:01,01.06.2022 21:25:39,"0,06","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,06.06.2022,"18,7","11,4","15,7","18,7","11,4","15,7","10,9","74,2","6,695",100,25,rain,0,0,"47,9","21,3","233,9",1014,"66,9","29,1","139,7","12,1",5,10,06.06.2022 5:01:36,06.06.2022 21:30:38,"0,23","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,09.06.2022,"19,3","11,6","14,3","19,3","11,6","14,3","9,9","76,5","1,072",100,"29,17",rain,0,0,41,"15,1","281,3","1012,2","81,1","24,5",113,"9,8",7,10,09.06.2022 5:00:08,09.06.2022 21:33:08,"0,33","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
