Date;Open;High;Low;Close*;Adj Close**;Volume
Aug 12, 2020;45.43;45.58;44.82;44.96;44.96;13,88
Aug 11, 2020;44.58;45.62;44.51;45.43;45.43;17,00
Aug 10, 2020;44.99;45.78;44.41;44.50;44.50;19,79
Aug 09, 2020;44.61;45.26;44.40;44.99;44.99;13,67
Aug 06, 2020;45.12;45.25;44.26;44.40;44.40;20,36
Aug 05, 2020;45.24;45.71;44.85;45.09;45.09;23,13
Aug 04, 2020;44.40;46.24;44.25;45.17;45.17;29,34
Aug 03, 2020;43.91;44.82;43.24;44.43;44.43;27,31
Aug 02, 2020;43.26;43.26;43.26;43.26;43.26;26,88
Jul 30, 2020;43.32;43.52;43.07;43.30;43.30;519,00
Jul 29, 2020;43.80;43.82;41.38;42.94;42.94;8,37
Jul 28, 2020;43.30;43.94;43.20;43.75;43.75;10,91
Jul 27, 2020;43.62;43.82;43.01;43.22;43.22;17,83
Jul 26, 2020;43.40;43.77;42.38;43.41;43.41;22,51
Jul 23, 2020;43.36;43.90;42.80;43.34;43.34;21,92
Jul 22, 2020;44.35;44.77;43.13;43.31;43.31;25,76
Jul 21, 2020;43.90;44.40;43.62;44.29;44.29;19,68
Jul 20, 2020;43.18;44.88;43.12;44.32;44.32;24,17
Jul 19, 2020;43.09;43.43;42.37;43.28;43.28;18,02
Jul 16, 2020;43.34;43.46;42.63;43.14;43.14;21,77
Jul 15, 2020;43.64;43.81;43.14;43.37;43.37;20,48
Jul 14, 2020;43.15;43.84;42.70;43.79;43.79;23,60
Jul 13, 2020;42.32;43.20;41.80;42.90;42.90;21,72
Jul 12, 2020;43.11;43.33;42.19;42.72;42.72;22,91
Jul 09, 2020;42.40;43.41;41.32;43.24;43.24;24,08
Jul 08, 2020;43.38;43.50;41.93;42.35;42.35;23,25
Jul 07, 2020;42.96;43.46;42.78;43.29;43.29;19,17
Jul 06, 2020;43.15;43.45;42.46;43.08;43.08;18,83
Jul 05, 2020;42.75;43.71;42.75;43.10;43.10;28,97
Jul 01, 2020;42.02;43.22;41.75;43.14;43.14;21,83
Jun 30, 2020;41.13;41.13;41.13;41.13;41.13;26,73
Jun 29, 2020;41.55;41.62;40.94;41.15;41.15;688,00
Jun 28, 2020;40.31;41.94;40.06;41.71;41.71;9,78
Jun 25, 2020;41.47;41.78;40.29;41.02;41.02;13,48
Jun 24, 2020;40.43;41.64;39.47;41.05;41.05;32,53
Jun 23, 2020;42.33;42.89;39.62;40.31;40.31;28,54
Jun 22, 2020;43.17;43.93;42.21;42.63;42.63;27,04
Jun 21, 2020;41.55;43.17;41.51;43.08;43.08;24,43
Jun 18, 2020;41.42;42.93;41.01;42.19;42.19;34,08
Jun 17, 2020;40.58;41.64;40.05;41.51;41.51;31,04
Jun 16, 2020;40.71;41.45;40.03;40.71;40.71;29,08
Jun 15, 2020;39.77;41.66;38.97;40.96;40.96;35,09
Jun 14, 2020;38.69;39.88;37.24;39.72;39.72;30,67
Jun 11, 2020;38.38;39.44;37.00;38.73;38.73;29,65
Jun 10, 2020;41.31;41.31;37.83;38.55;38.55;36,88
Jun 09, 2020;40.87;41.99;40.13;41.73;41.73;23,57
Jun 08, 2020;40.95;41.43;39.85;41.18;41.18;26,26
Jun 07, 2020;42.41;43.43;40.68;40.80;40.80;28,72
Jun 04, 2020;39.93;42.48;39.72;42.30;42.30;28,83
Jun 03, 2020;39.38;40.10;39.06;39.99;39.99;22,66
Jun 02, 2020;39.52;40.53;38.75;39.79;39.79;34,10
Jun 01, 2020;38.48;39.79;38.34;39.57;39.57;27,66
May 31, 2020;35.32;35.32;35.32;35.32;35.32;26,48
May 28, 2020;35.03;35.36;34.18;35.33;35.33;334,00
May 27, 2020;34.34;35.89;33.39;35.29;35.29;9,37
May 26, 2020;36.10;36.18;34.00;34.74;34.74;16,68
May 25, 2020;35.13;36.68;34.46;36.17;36.17;29,33
May 21, 2020;35.94;36.23;33.55;35.13;35.13;31,48
May 20, 2020;35.80;36.98;35.71;36.06;36.06;29,93
May 19, 2020;34.43;36.40;34.37;35.75;35.75;25,57
May 18, 2020;35.44;35.86;34.20;34.65;34.65;24,95
May 17, 2020;32.71;35.72;32.71;34.81;34.81;28,87
May 14, 2020;31.35;32.90;30.96;32.50;32.50;29,41
May 13, 2020;29.39;31.49;28.90;31.13;31.13;25,95
May 12, 2020;29.47;30.54;28.87;29.19;29.19;25,07
May 11, 2020;30.июль;30.68;29.45;29.98;29.98;25,82
May 10, 2020;30.68;31.45;29.36;29.63;29.63;33,64
May 07, 2020;29.43;31.13;29.40;30.97;30.97;20,28
May 06, 2020;30.дек;31.84;29.июль;29.46;29.46;36,70
May 05, 2020;31.88;32.49;28.67;29.72;29.72;37,51
May 04, 2020;27.94;31.69;27.80;30.97;30.97;38,52
May 03, 2020;26.21;28.авг;25.48;27.20;27.20;30,31
Apr 30, 2020;25.29;25.29;25.29;25.29;25.29;28,68
Apr 29, 2020;23.нояб;25.81;23.нояб;25.27;25.27;1,60
Apr 28, 2020;20.75;23.83;20.35;22.54;22.54;14,43
Apr 27, 2020;20.17;21.27;18.73;20.46;20.46;22,00
Apr 26, 2020;21.30;21.91;19.нояб;19.99;19.99;25,91
Apr 23, 2020;21.79;22.67;20.51;21.44;21.44;36,16
Apr 22, 2020;21.30;23.18;20.июнь;21.33;21.33;44,99
Apr 21, 2020;19.56;22.46;16.00;20.37;20.37;51,05
Apr 20, 2020;25.96;27.23;17.52;19.33;19.33;83,11
Apr 19, 2020;28.май;28.24;25.38;25.57;25.57;46,47
Apr 16, 2020;28.47;29.00;27.60;28.авг;28.авг;44,42
Apr 15, 2020;28.июнь;29.янв;27.20;27.82;27.82;30,92
Apr 14, 2020;30.янв;30.42;27.17;27.69;27.69;32,13
Apr 13, 2020;32.09;32.38;29.40;29.60;29.60;32,15
Apr 12, 2020;33.00;33.23;30.64;31.74;31.74;28,10
Apr 08, 2020;33.66;36.43;31.24;31.48;31.48;48,21
Apr 07, 2020;32.41;33.87;31.55;32.84;32.84;39,29
Apr 06, 2020;33.31;34.18;31.73;31.87;31.87;36,25
Apr 05, 2020;31.25;34.23;30.55;33.05;33.05;36,78
Apr 02, 2020;29.96;35.00;28.28;34.11;34.11;55,37
Apr 01, 2020;25.63;32.60;25.43;29.94;29.94;65,52
Mar 31, 2020;22.76;22.76;22.76;22.76;22.76;43,47
Mar 30, 2020;22.96;23.86;22.58;22.74;22.74;717,00
Mar 29, 2020;24.00;24.25;21.69;22.76;22.76;9,11
Mar 26, 2020;26.71;27.00;24.17;24.93;24.93;23,55
Mar 25, 2020;27.59;27.67;26.апр;26.34;26.34;26,82
Mar 24, 2020;27.60;28.28;25.73;27.39;27.39;27,35
Mar 23, 2020;27.64;28.64;26.69;27.15;27.15;30,95
Mar 22, 2020;26.50;27.52;24.68;27.март;27.март;31,64
Mar 19, 2020;28.00;30.93;26.79;26.98;26.98;51,87
Mar 18, 2020;26.44;29.38;24.98;28.47;28.47;41,72
Mar 17, 2020;28.66;29.19;24.51;24.88;24.88;47,50
Mar 16, 2020;29.70;31.22;28.46;28.73;28.73;32,97
Mar 15, 2020;34.46;34.55;29.34;30.май;30.май;43,53
Mar 12, 2020;32.86;35.99;32.17;33.85;33.85;50,71
Mar 11, 2020;36.13;36.53;32.48;33.22;33.22;67,48
Mar 10, 2020;37.80;39.62;35.36;35.79;35.79;60,51
Mar 09, 2020;33.46;38.21;33.44;37.22;37.22;67,05
Mar 08, 2020;39.24;39.24;31.25;34.36;34.36;76,52
Mar 06, 2020;50.12;50.43;45.16;45.27;45.27;69,46
Mar 05, 2020;51.65;52.01;49.70;49.99;49.99;39,68
Mar 04, 2020;51.73;53.03;51.04;51.13;51.13;39,71
Mar 03, 2020;52.98;53.87;51.24;51.86;51.86;42,86
Mar 02, 2020;50.48;50.48;50.48;50.48;50.48;47,29
Feb 28, 2020;51.37;51.49;50.12;50.52;50.52;1,15
Feb 27, 2020;53.44;53.44;51.05;52.18;52.18;9,62
Feb 26, 2020;55.08;55.44;53.04;53.43;53.43;26,22
Feb 25, 2020;56.22;56.97;54.61;54.95;54.95;27,75
Feb 24, 2020;58.02;58.12;55.14;56.30;56.30;28,26
Feb 21, 2020;59.16;59.27;57.74;58.50;58.50;39,01
Feb 20, 2020;59.34;60.02;58.90;59.31;59.31;34,21
Feb 19, 2020;57.70;59.41;57.54;59.12;59.12;36,22
Feb 18, 2020;57.34;57.82;56.29;57.75;57.75;47,34
Feb 14, 2020;56.40;57.53;56.16;57.32;57.32;41,91
Feb 13, 2020;56.34;56.83;54.97;56.34;56.34;48,78
Feb 12, 2020;54.18;56.30;54.18;55.79;55.79;43,35
Feb 11, 2020;53.35;54.66;53.35;54.01;54.01;36,29
Feb 10, 2020;54.24;54.70;53.11;53.27;53.27;35,92
Feb 07, 2020;55.36;55.47;54.21;54.47;54.47;43,80
Feb 06, 2020;55.57;56.56;54.24;54.93;54.93;50,61
Feb 05, 2020;53.88;56.47;53.88;55.28;55.28;56,12
Feb 04, 2020;54.15;55.64;53.69;53.96;53.96;52,39
Feb 03, 2020;58.20;58.20;58.20;58.20;58.20;66,34
Jan 31, 2020;59.07;59.53;57.98;58.16;58.16;578,00
Jan 30, 2020;59.61;59.61;57.73;58.29;58.29;17,44
Jan 29, 2020;59.67;60.61;59.25;59.81;59.81;21,45
Jan 28, 2020;58.95;60.11;58.50;59.51;59.51;41,54
Jan 27, 2020;60.28;60.49;58.50;59.32;59.32;39,37
Jan 24, 2020;62.12;62.46;60.22;60.69;60.69;43,26
Jan 23, 2020;62.63;62.78;61.25;62.04;62.04;43,33
Jan 22, 2020;64.54;64.59;62.53;63.21;63.21;35,13
Jan 21, 2020;65.40;66.00;64.06;64.59;64.59;50,48
Jan 17, 2020;64.75;65.14;64.49;64.85;64.85;35,54
Jan 16, 2020;64.31;64.96;63.92;64.62;64.62;38,39
Jan 15, 2020;64.46;64.61;63.55;64.00;64.00;34,16
Jan 14, 2020;64.22;65.04;63.91;64.49;64.49;34,68
Jan 13, 2020;65.18;65.25;63.92;64.20;64.20;35,43
Jan 10, 2020;65.41;65.66;64.86;64.98;64.98;46,60
Jan 09, 2020;65.79;66.09;64.55;65.37;65.37;50,52
Jan 08, 2020;68.47;71.99;64.94;65.44;65.44;85,23
Jan 07, 2020;68.58;68.74;67.65;68.27;68.27;41,18
Jan 06, 2020;69.07;70.72;68.19;68.91;68.91;51,93
Jan 03, 2020;66.29;69.48;66.22;68.60;68.60;78,85
Jan 02, 2020;66.47;66.57;65.73;66.25;66.25;25,81
Dec 31, 2019;68.38;68.38;68.38;68.38;68.38;30,89
Dec 30, 2019;68.21;68.91;68.18;68.44;68.44;2,92
Dec 27, 2019;67.92;68.29;67.58;68.16;68.16;8,22
Dec 26, 2019;67.37;67.95;67.19;67.92;67.92;10,75
Dec 24, 2019;66.51;67.25;66.37;67.20;67.20;18,56
Dec 23, 2019;66.21;66.60;65.81;66.39;66.39;21,60
Dec 20, 2019;66.52;66.71;65.73;66.14;66.14;33,99
Dec 19, 2019;66.12;66.78;66.04;66.54;66.54;29,28
Dec 18, 2019;65.83;66.42;65.57;66.17;66.17;31,94
Dec 17, 2019;65.37;66.23;65.12;66.10;66.10;35,09
Dec 16, 2019;64.98;65.65;64.88;65.34;65.34;31,48
Dec 13, 2019;64.41;65.78;64.39;65.22;65.22;34,58
Dec 12, 2019;63.89;64.84;63.87;64.20;64.20;32,87
Dec 11, 2019;64.16;64.25;63.01;63.72;63.72;31,65
Dec 10, 2019;64.00;64.68;63.77;64.34;64.34;31,17
Dec 09, 2019;64.40;64.50;63.61;64.25;64.25;32,41
Dec 06, 2019;63.29;64.86;62.83;64.39;64.39;43,30
Dec 05, 2019;63.05;63.90;62.75;63.39;63.39;38,90
Dec 04, 2019;61.16;63.53;60.99;63.00;63.00;41,73
Dec 03, 2019;60.91;61.59;60.30;60.82;60.82;32,86
Dec 02, 2019;62.40;62.40;62.40;62.40;62.40;39,02
Nov 29, 2019;64.04;64.04;62.40;62.43;62.43;3,15
Nov 27, 2019;64.14;64.60;63.53;64.06;64.06;15,26
Nov 26, 2019;63.51;64.31;63.45;64.27;64.27;23,43
Nov 25, 2019;63.46;63.79;62.96;63.65;63.65;25,18
Nov 22, 2019;63.67;64.30;62.99;63.39;63.39;33,79
Nov 21, 2019;62.44;64.03;61.93;63.97;63.97;36,37
Nov 20, 2019;60.74;62.80;60.30;62.40;62.40;39,33
Nov 19, 2019;62.33;62.55;60.63;60.91;60.91;32,26
Nov 18, 2019;63.30;63.58;61.94;62.44;62.44;29,29
Nov 15, 2019;62.33;63.64;61.70;63.30;63.30;32,24
Nov 14, 2019;62.55;63.20;62.14;62.28;62.28;27,80
Nov 13, 2019;61.97;62.73;61.23;62.37;62.37;33,28
Nov 12, 2019;62.17;62.85;61.80;62.06;62.06;30,69
Nov 11, 2019;62.51;62.75;61.58;62.18;62.18;23,32
Nov 08, 2019;62.34;62.69;60.66;62.51;62.51;34,33
Nov 07, 2019;61.78;62.90;61.64;62.29;62.29;33,16
Nov 06, 2019;62.94;63.32;61.59;61.74;61.74;34,90
Nov 05, 2019;62.06;63.17;61.90;62.96;62.96;27,10
Nov 04, 2019;62.00;62.78;61.29;62.13;62.13;28,96
Oct 31, 2019;60.21;60.21;60.21;60.21;60.21;28,36
Oct 30, 2019;60.69;61.03;60.07;60.23;60.23;1,39
Oct 29, 2019;61.31;61.91;60.47;60.61;60.61;13,28
Oct 28, 2019;61.65;61.98;60.67;61.59;61.59;16,90
Oct 27, 2019;61.99;62.34;61.20;61.57;61.57;24,87
Oct 24, 2019;61.52;62.11;60.94;62.02;62.02;31,39
Oct 23, 2019;61.09;61.91;60.66;61.67;61.67;35,37
Oct 22, 2019;59.63;61.30;58.85;61.17;61.17;37,01
Oct 21, 2019;59.05;60.26;58.77;59.70;59.70;37,80
Oct 20, 2019;59.36;59.54;58.26;58.96;58.96;35,59
Oct 17, 2019;59.88;60.27;59.00;59.42;59.42;33,53
Oct 16, 2019;59.10;60.03;58.64;59.91;59.91;44,95
Oct 15, 2019;58.76;59.73;58.35;59.42;59.42;43,44
Oct 14, 2019;59.29;59.68;58.00;58.74;58.74;49,70
Oct 13, 2019;60.56;60.75;58.51;59.35;59.35;39,15
Oct 10, 2019;59.58;60.69;59.21;60.51;60.51;51,61
Oct 09, 2019;58.39;59.53;57.11;59.10;59.10;36,56
Oct 08, 2019;58.10;59.34;57.95;58.32;58.32;36,04
Oct 07, 2019;58.47;58.93;57.37;58.24;58.24;38,87
Oct 06, 2019;57.70;59.67;57.70;58.35;58.35;28,77
Oct 03, 2019;57.60;58.95;57.60;58.37;58.37;41,72
Oct 02, 2019;57.50;57.99;56.15;57.71;57.71;49,09
Oct 01, 2019;59.22;59.49;57.23;57.69;57.69;40,39
Sep 30, 2019;60.75;60.75;60.75;60.75;60.75;41,17
Sep 29, 2019;61.88;62.08;60.77;60.78;60.78;801,00
Sep 26, 2019;62.53;62.72;60.77;61.91;61.91;9,06
Sep 25, 2019;62.58;62.92;61.46;62.74;62.74;11,04
Sep 24, 2019;62.43;62.81;61.22;62.39;62.39;25,27
Sep 23, 2019;64.48;64.53;62.35;63.10;63.10;30,50
Sep 22, 2019;65.32;65.32;63.54;64.77;64.77;25,90
Sep 19, 2019;64.98;65.27;64.05;64.28;64.28;23,36
Sep 18, 2019;63.65;65.57;63.47;64.40;64.40;36,97
Sep 17, 2019;64.25;64.99;63.07;63.60;63.60;37,46
Sep 16, 2019;68.17;69.25;63.56;64.55;64.55;87,19
Sep 15, 2019;67.00;71.00;64.78;69.02;69.02;69,90
Sep 12, 2019;60.41;60.80;59.60;60.22;60.22;26,15
Sep 11, 2019;61.03;61.39;58.91;60.38;60.38;44,95
Sep 10, 2019;62.68;63.25;60.52;60.81;60.81;37,49
Sep 09, 2019;62.74;63.77;62.17;62.38;62.38;32,17
Sep 08, 2019;61.54;62.99;61.54;62.59;62.59;31,51
Sep 05, 2019;60.81;61.88;59.41;61.54;61.54;37,59
Sep 04, 2019;60.51;62.39;60.25;60.95;60.95;37,81
Sep 03, 2019;58.24;60.96;58.09;60.70;60.70;36,19
Sep 02, 2019;59.07;59.25;57.22;58.26;58.26;51,15
Aug 29, 2019;61.03;61.14;60.30;60.43;60.43;41,94
Aug 28, 2019;60.49;61.18;60.01;61.08;61.08;10,66
Aug 27, 2019;60.14;61.05;59.82;60.49;60.49;17,14
Aug 26, 2019;58.71;60.14;58.51;59.51;59.51;30,20
Aug 25, 2019;58.40;60.17;58.27;58.70;58.70;26,63
Aug 22, 2019;60.04;60.28;58.32;59.34;59.34;41,61
Aug 21, 2019;60.42;60.89;59.47;59.92;59.92;33,80
Aug 20, 2019;60.06;61.41;60.05;60.30;60.30;33,72
Aug 19, 2019;59.74;60.32;58.96;60.03;60.03;30,78
Aug 18, 2019;58.63;59.92;58.59;59.74;59.74;30,65
Aug 15, 2019;58.42;59.50;58.29;58.64;58.64;25,24
Aug 14, 2019;59.05;59.42;57.69;58.23;58.23;45,86
Aug 13, 2019;60.98;61.08;58.23;59.48;59.48;45,55
Aug 12, 2019;58.40;61.50;57.98;61.30;61.30;45,52
Aug 11, 2019;58.36;58.87;57.88;58.57;58.57;30,96
Aug 08, 2019;57.65;59.10;57.12;58.53;58.53;34,02
Aug 07, 2019;57.37;58.01;56.77;57.38;57.38;36,97
Aug 06, 2019;58.56;59.19;55.88;56.23;56.23;52,63
Aug 05, 2019;60.00;60.54;58.57;58.94;58.94;34,34
Aug 04, 2019;61.55;61.55;59.67;59.81;59.81;47,72
Aug 01, 2019;61.10;62.93;60.89;61.89;61.89;47,42
Jul 31, 2019;65.19;65.19;65.19;65.19;65.19;63,06
Jul 30, 2019;64.61;65.36;64.54;65.17;65.17;893,00
Jul 29, 2019;63.85;65.04;63.85;64.72;64.72;11,01
Jul 28, 2019;63.12;63.91;62.91;63.71;63.71;14,52
Jul 25, 2019;63.24;63.96;63.02;63.46;63.46;26,23
Jul 24, 2019;63.15;64.23;63.03;63.39;63.39;27,93
Jul 23, 2019;64.24;64.66;62.59;63.18;63.18;42,62
Jul 22, 2019;63.29;64.45;62.66;63.83;63.83;31,22
Jul 21, 2019;62.91;64.02;62.77;63.26;63.26;33,85
Jul 18, 2019;62.58;63.34;61.84;62.47;62.47;36,71
Jul 17, 2019;63.63;64.46;61.29;61.93;61.93;48,63
Jul 16, 2019;64.33;65.28;63.23;63.66;63.66;34,39
Jul 15, 2019;66.13;67.08;63.85;64.35;64.35;41,09
Jul 14, 2019;66.65;67.46;66.07;66.48;66.48;35,58
Jul 11, 2019;66.78;67.27;66.51;66.72;66.72;32,00
Jul 10, 2019;66.72;67.64;66.44;66.52;66.52;37,68
Jul 09, 2019;64.49;67.13;64.49;67.01;67.01;40,84
Jul 08, 2019;63.92;65.02;63.74;64.16;64.16;28,73
Jul 07, 2019;64.37;65.13;63.80;64.11;64.11;29,58
Jul 04, 2019;63.88;64.52;62.91;64.23;64.23;34,61
Jul 03, 2019;62.75;64.00;62.07;63.82;63.82;35,88
Jul 01, 2019;65.19;65.50;62.23;62.40;62.40;47,77
Jun 30, 2019;66.50;66.50;66.50;66.50;66.50;46,31
Jun 27, 2019;66.65;66.78;66.06;66.55;66.55;1,81
Jun 26, 2019;66.09;66.79;65.65;66.55;66.55;13,13
Jun 25, 2019;65.77;66.86;65.61;66.49;66.49;26,22
Jun 24, 2019;64.72;65.96;64.18;65.05;65.05;37,72
Jun 23, 2019;65.54;65.80;64.10;64.86;64.86;39,43
Jun 20, 2019;64.74;65.75;63.99;65.20;65.20;51,28
Jun 19, 2019;62.21;64.81;62.17;64.45;64.45;64,90
Jun 18, 2019;62.25;62.52;61.39;61.82;61.82;51,50
Jun 17, 2019;61.02;62.83;60.25;62.14;62.14;46,43
Jun 16, 2019;61.97;62.35;60.72;60.94;60.94;46,70
Jun 13, 2019;61.38;62.57;60.74;62.01;62.01;38,17
Jun 12, 2019;59.82;62.64;59.76;61.31;61.31;72,73
Jun 11, 2019;62.11;62.11;59.57;59.97;59.97;47,69
Jun 10, 2019;62.36;62.87;62.01;62.29;62.29;41,45
Jun 09, 2019;63.69;64.13;62.05;62.29;62.29;34,10
Jun 06, 2019;62.22;63.58;61.78;63.29;63.29;44,89
Jun 05, 2019;60.58;62.42;60.14;61.67;61.67;51,70
Jun 04, 2019;61.48;62.26;59.45;60.63;60.63;67,01
Jun 03, 2019;60.84;62.10;60.22;61.97;61.97;58,67
Jun 02, 2019;64.45;64.45;64.45;64.45;64.45;60,64
May 30, 2019;66.71;66.73;64.42;64.49;64.49;1,17
May 29, 2019;69.73;69.95;66.30;66.87;66.87;19,08
May 28, 2019;70.05;70.09;68.07;69.45;69.45;32,77
May 27, 2019;69.10;70.58;68.55;70.11;70.11;65,30
May 23, 2019;68.01;69.30;67.32;68.69;68.69;66,45
May 22, 2019;70.70;70.73;67.00;67.76;67.76;80,49
May 21, 2019;71.88;72.02;70.42;70.99;70.99;57,46
May 20, 2019;72.03;72.52;71.61;72.18;72.18;55,65
May 19, 2019;73.10;73.39;71.59;71.97;71.97;48,96
May 16, 2019;72.86;73.23;71.78;72.21;72.21;43,37
May 15, 2019;71.95;73.35;71.82;72.62;72.62;56,84
May 14, 2019;70.98;72.25;70.42;71.77;71.77;48,60
May 13, 2019;69.99;71.64;69.93;71.24;71.24;57,91
May 12, 2019;70.90;72.57;69.73;70.23;70.23;62,75
May 09, 2019;70.30;71.23;70.17;70.62;70.62;50,40
May 08, 2019;70.23;70.64;69.40;70.39;70.39;46,55
May 07, 2019;69.82;70.80;69.32;70.37;70.37;45,31
May 06, 2019;71.16;71.31;69.39;69.88;69.88;48,73
May 05, 2019;70.60;71.79;68.76;71.24;71.24;36,21
May 02, 2019;70.32;71.54;69.96;70.85;70.85;39,00
May 01, 2019;72.15;72.22;69.68;70.75;70.75;51,72
Apr 30, 2019;72.79;72.79;72.79;72.79;72.79;32,62
Apr 29, 2019;72.10;73.20;71.73;72.80;72.80;1,02
Apr 28, 2019;71.70;72.50;71.11;72.04;72.04;16,69
Apr 25, 2019;74.30;74.41;71.29;72.15;72.15;32,80
Apr 24, 2019;74.53;75.59;74.00;74.35;74.35;62,24
Apr 23, 2019;74.32;74.72;74.00;74.57;74.57;46,33
Apr 22, 2019;74.20;74.73;73.99;74.51;74.51;50,17
Apr 21, 2019;72.05;74.51;71.90;74.04;74.04;48,89
Apr 17, 2019;71.55;72.03;71.21;71.97;71.97;38,12
Apr 16, 2019;71.84;72.26;71.46;71.62;71.62;40,91
Apr 15, 2019;71.27;71.94;70.75;71.72;71.72;43,91
Apr 14, 2019;71.62;71.65;70.78;71.18;71.18;28,58
Apr 11, 2019;70.92;71.86;70.90;71.55;71.55;32,73
Apr 10, 2019;71.66;71.68;70.58;70.83;70.83;39,97
Apr 09, 2019;70.83;71.79;70.58;71.73;71.73;46,51
Apr 08, 2019;71.08;71.34;70.30;70.61;70.61;37,19
Apr 07, 2019;70.50;71.19;70.44;71.10;71.10;40,97
Apr 04, 2019;69.26;70.47;68.93;70.34;70.34;36,49
Apr 03, 2019;69.49;70.01;68.88;69.40;69.40;37,53
Apr 02, 2019;69.79;69.96;68.80;69.31;69.31;46,55
Apr 01, 2019;69.21;69.52;68.69;69.37;69.37;46,17
Mar 31, 2019;68.35;68.35;68.35;68.35;68.35;49,44
Mar 28, 2019;68.00;68.88;67.82;68.39;68.39;1,38
Mar 27, 2019;67.87;68.00;66.55;67.82;67.82;11,88
Mar 26, 2019;67.87;68.35;67.20;67.83;67.83;26,69
Mar 25, 2019;67.25;68.22;67.25;67.97;67.97;38,19
Mar 24, 2019;66.93;67.64;66.37;67.21;67.21;36,69
Mar 21, 2019;67.71;67.97;66.21;67.03;67.03;45,57
Mar 20, 2019;68.32;68.70;67.61;67.86;67.86;35,42
Mar 19, 2019;67.52;68.57;67.19;68.50;68.50;35,13
Mar 18, 2019;67.45;68.22;67.14;67.61;67.61;30,33
Mar 17, 2019;67.05;67.69;66.70;67.54;67.54;31,75
Mar 14, 2019;67.13;67.71;66.14;67.16;67.16;34,97
Mar 13, 2019;67.59;68.13;67.03;67.23;67.23;32,82
Mar 12, 2019;66.88;67.75;66.71;67.55;67.55;36,74
Mar 11, 2019;66.68;67.39;66.35;66.67;66.67;37,90
Mar 10, 2019;65.73;66.78;65.65;66.58;66.58;37,54
Mar 08, 2019;66.07;66.08;64.01;65.74;65.74;49,87
Mar 07, 2019;65.93;66.99;65.76;66.30;66.30;35,74
Mar 06, 2019;65.63;66.17;65.23;65.99;65.99;41,21
Mar 05, 2019;65.72;66.22;65.04;65.86;65.86;28,35
Mar 04, 2019;65.01;66.34;65.01;65.67;65.67;28,93
Mar 01, 2019;66.01;66.01;66.01;66.01;66.01;38,36
Feb 28, 2019;66.32;66.36;65.75;66.03;66.03;1,03
Feb 27, 2019;65.54;66.70;65.30;66.39;66.39;10,20
Feb 26, 2019;64.72;65.72;64.34;65.21;65.21;18,66
Feb 25, 2019;66.80;67.47;64.56;64.76;64.76;31,91
Feb 22, 2019;66.89;67.73;66.83;67.12;67.12;23,97
Feb 21, 2019;67.15;67.32;66.70;67.07;67.07;27,11
Feb 20, 2019;66.36;67.37;65.63;67.08;67.08;29,16
Feb 19, 2019;66.31;66.83;65.58;66.45;66.45;46,24
Feb 15, 2019;64.61;66.40;64.43;66.25;66.25;36,15
Feb 14, 2019;63.63;64.81;63.28;64.57;64.57;39,53
Feb 13, 2019;62.65;63.96;62.65;63.61;63.61;33,86
Feb 12, 2019;61.60;63.32;61.54;62.42;62.42;36,80
Feb 11, 2019;62.00;62.34;60.90;61.51;61.51;35,29
Feb 08, 2019;61.60;62.35;61.05;62.10;62.10;36,11
Feb 07, 2019;62.66;62.90;60.61;61.63;61.63;33,98
Feb 06, 2019;62.04;62.80;61.05;62.69;62.69;26,54
Feb 05, 2019;62.78;63.02;61.72;61.98;61.98;27,29
Feb 04, 2019;62.70;63.63;61.28;62.51;62.51;36,03
Feb 01, 2019;61.87;61.87;61.87;61.87;61.87;30,04
Jan 31, 2019;61.69;62.32;61.64;61.89;61.89;1,29
Jan 30, 2019;61.25;62.64;61.07;61.65;61.65;12,04
Jan 29, 2019;59.98;61.79;59.76;61.32;61.32;18,72
Jan 28, 2019;61.33;61.67;59.48;59.93;59.93;34,32
Jan 25, 2019;61.14;61.91;60.71;61.64;61.64;30,26
Jan 24, 2019;61.02;61.50;60.41;61.09;61.09;35,86
Jan 23, 2019;61.57;62.30;60.22;61.14;61.14;35,36
Jan 22, 2019;62.74;63.12;60.58;61.50;61.50;53,60
Jan 18, 2019;61.19;62.99;61.06;62.70;62.70;39,64
Jan 17, 2019;61.18;61.54;60.04;61.18;61.18;30,13
Jan 16, 2019;60.64;61.43;60.04;61.32;61.32;32,03
Jan 15, 2019;59.26;60.85;59.11;60.64;60.64;29,95
Jan 14, 2019;60.54;61.02;58.91;58.99;58.99;31,24
Jan 11, 2019;61.25;62.47;60.08;60.48;60.48;31,37
Jan 10, 2019;61.33;61.90;60.45;61.68;61.68;31,33
Jan 09, 2019;58.65;61.68;58.62;61.44;61.44;38,99
Jan 08, 2019;57.63;58.86;57.11;58.72;58.72;34,14
Jan 07, 2019;57.37;58.92;57.28;57.33;57.33;41,68
Jan 04, 2019;55.58;58.30;55.36;57.06;57.06;42,43
Jan 03, 2019;54.77;56.29;53.93;55.95;55.95;36,54
Jan 02, 2019;54.25;56.56;52.50;54.91;54.91;43,52
Dec 31, 2018;52.28;52.28;52.28;52.28;52.28;21,97
Dec 28, 2018;53.03;53.51;51.63;52.20;52.20;1,33
Dec 27, 2018;54.92;54.92;51.99;52.16;52.16;8,95
Dec 26, 2018;51.13;55.28;49.96;54.47;54.47;16,44
