Date;Open;High;Low;Close*;Adj Close**;Volume
May 28, 2020;38.60;38.60;38.60;38.60;38.60;-
May 27, 2020;38.70;38.70;38.70;38.70;38.70;-
May 26, 2020;38.70;38.70;38.70;38.70;38.70;-
May 25, 2020;38.70;38.70;38.70;38.70;38.70;-
May 21, 2020;38.65;38.65;38.65;38.65;38.65;-
May 20, 2020;38.75;38.75;38.75;38.75;38.75;5
May 19, 2020;38.75;38.75;38.75;38.75;38.75;-
May 18, 2020;38.90;38.90;38.90;38.90;38.90;-
May 17, 2020;39.20;39.20;39.20;39.20;39.20;5
May 14, 2020;39.00;39.00;39.00;39.00;39.00;-
May 13, 2020;39.15;39.15;39.15;39.15;39.15;-
May 12, 2020;39.30;39.30;39.30;39.30;39.30;15
May 11, 2020;39.35;39.35;39.35;39.35;39.35;30
May 10, 2020;39.85;39.85;39.85;39.85;39.85;15
May 07, 2020;40.05;40.05;40.05;40.05;40.05;-
May 06, 2020;40.05;40.05;40.05;40.05;40.05;105
May 05, 2020;40.00;40.00;40.00;40.00;40.00;40
May 04, 2020;39.70;39.70;39.70;39.70;39.70;-
May 03, 2020;39.00;39.00;39.00;39.00;39.00;5
Apr 30, 2020;39.75;39.75;39.75;39.75;39.75;-
Apr 29, 2020;39.95;39.95;39.95;39.95;39.95;-
Apr 28, 2020;38.95;38.95;38.95;38.95;38.95;-
Apr 27, 2020;44.95;44.95;44.95;44.95;44.95;30
Apr 26, 2020;44.95;44.95;44.95;44.95;44.95;-
Apr 23, 2020;44.95;44.95;44.95;44.95;44.95;-
Apr 22, 2020;44.95;44.95;44.95;44.95;44.95;-
Apr 21, 2020;45.20;45.20;45.20;45.20;45.20;15
Apr 20, 2020;45.10;45.10;45.10;45.10;45.10;25
Apr 19, 2020;45.60;45.60;45.60;45.60;45.60;115
Apr 16, 2020;45.60;45.60;45.60;45.60;45.60;-
Apr 15, 2020;30.35;45.50;30.35;45.50;45.50;70
Apr 14, 2020;45.40;45.40;45.40;45.40;45.40;50
Apr 13, 2020;45.70;45.70;45.70;45.70;45.70;-
Apr 12, 2020;46.75;46.75;46.75;46.75;46.75;-
Apr 08, 2020;46.75;46.75;46.75;46.75;46.75;5
Apr 07, 2020;46.50;46.50;46.50;46.50;46.50;75
Apr 06, 2020;47.05;47.05;47.05;47.05;47.05;87
Apr 05, 2020;46.20;46.20;46.20;46.20;46.20;99
Apr 02, 2020;46.45;46.45;46.45;46.45;46.45;20
Apr 01, 2020;47.55;47.55;47.55;47.55;47.55;112
Mar 31, 2020;48.00;48.00;48.00;48.00;48.00;245
Mar 30, 2020;47.90;47.90;47.90;47.90;47.90;20
Mar 29, 2020;47.90;47.90;47.90;47.90;47.90;-
Mar 26, 2020;47.90;47.90;47.90;47.90;47.90;-
Mar 25, 2020;47.95;47.95;47.95;47.95;47.95;-
Mar 24, 2020;48.05;48.05;48.05;48.05;48.05;-
Mar 23, 2020;47.85;47.85;47.85;47.85;47.85;-
Mar 22, 2020;47.50;47.50;47.50;47.50;47.50;-
Mar 19, 2020;47.45;47.45;47.45;47.45;47.45;-
Mar 18, 2020;47.00;47.00;47.00;47.00;47.00;-
Mar 17, 2020;47.30;47.30;47.30;47.30;47.30;-
Mar 16, 2020;47.05;47.05;47.05;47.05;47.05;30
Mar 15, 2020;46.55;46.55;46.55;46.55;46.55;-
Mar 12, 2020;46.60;46.60;46.60;46.60;46.60;-
Mar 11, 2020;46.20;46.20;46.20;46.20;46.20;-
Mar 10, 2020;46.45;46.45;46.45;46.45;46.45;5
Mar 09, 2020;46.40;46.40;46.40;46.40;46.40;35
Mar 08, 2020;46.45;46.45;46.45;46.45;46.45;-
Mar 06, 2020;47.10;47.10;47.10;47.10;47.10;-
Mar 05, 2020;47.60;47.60;47.60;47.60;47.60;50
Mar 04, 2020;47.10;47.10;47.10;47.10;47.10;15
Mar 03, 2020;48.28;48.28;48.28;48.28;48.28;5
Mar 02, 2020;48.28;48.28;48.28;48.28;48.28;-
Feb 28, 2020;48.30;48.30;48.30;48.30;48.30;-
Feb 27, 2020;48.15;48.15;48.15;48.15;48.15;-
Feb 26, 2020;48.00;48.00;48.00;48.00;48.00;-
Feb 25, 2020;48.05;48.05;48.05;48.05;48.05;-
Feb 24, 2020;48.00;48.00;48.00;48.00;48.00;-
Feb 21, 2020;48.35;48.35;48.35;48.35;48.35;-
Feb 20, 2020;48.45;48.45;48.45;48.45;48.45;-
Feb 19, 2020;49.20;49.20;49.20;49.20;49.20;-
Feb 18, 2020;49.40;49.40;49.40;49.40;49.40;25
Feb 14, 2020;50.50;50.50;50.50;50.50;50.50;15
Feb 13, 2020;50.00;50.00;50.00;50.00;50.00;50
Feb 12, 2020;48.75;48.75;48.75;48.75;48.75;-
Feb 11, 2020;48.15;48.15;48.15;48.15;48.15;-
Feb 10, 2020;47.55;47.55;47.55;47.55;47.55;-
Feb 07, 2020;48.25;48.25;48.25;48.25;48.25;58
Feb 06, 2020;49.00;49.00;48.90;49.00;49.00;77
Feb 05, 2020;49.45;49.45;49.45;49.45;49.45;135
Feb 04, 2020;50.39;50.39;50.39;50.39;50.39;40
Feb 03, 2020;50.39;50.39;50.39;50.39;50.39;-
Jan 31, 2020;50.40;50.40;50.40;50.40;50.40;-
Jan 30, 2020;50.40;50.40;50.40;50.40;50.40;-
Jan 29, 2020;50.40;50.40;50.40;50.40;50.40;1
Jan 28, 2020;50.35;50.35;50.35;50.35;50.35;-
Jan 27, 2020;50.35;50.35;50.35;50.35;50.35;-
Jan 24, 2020;50.25;50.25;50.25;50.25;50.25;5
Jan 23, 2020;50.30;50.30;50.30;50.30;50.30;-
Jan 22, 2020;50.25;50.25;50.25;50.25;50.25;6
Jan 21, 2020;50.25;50.25;50.25;50.25;50.25;21
Jan 17, 2020;50.60;50.60;50.60;50.60;50.60;48
Jan 16, 2020;50.85;50.85;50.85;50.85;50.85;6
Jan 15, 2020;51.75;51.75;51.75;51.75;51.75;81
Jan 14, 2020;52.20;52.20;52.20;52.20;52.20;80
Jan 13, 2020;53.30;53.30;53.30;53.30;53.30;72
Jan 10, 2020;53.00;53.00;53.00;53.00;53.00;70
Jan 09, 2020;52.50;52.50;52.50;52.50;52.50;53
Jan 08, 2020;52.50;52.50;52.50;52.50;52.50;138
Jan 07, 2020;52.65;52.65;52.65;52.65;52.65;29
Jan 06, 2020;52.50;52.50;52.50;52.50;52.50;165
Jan 03, 2020;52.85;52.85;52.85;52.85;52.85;13
Jan 02, 2020;52.55;52.55;52.55;52.55;52.55;38
Dec 31, 2019;53.63;53.63;53.63;53.63;53.63;-
Dec 30, 2019;53.63;53.63;53.63;53.63;53.63;-
Dec 27, 2019;53.65;53.65;53.65;53.65;53.65;-
Dec 26, 2019;53.40;53.40;53.40;53.40;53.40;-
Dec 24, 2019;53.40;53.40;53.40;53.40;53.40;-
Dec 23, 2019;53.40;53.40;53.40;53.40;53.40;-
Dec 20, 2019;53.35;53.35;53.35;53.35;53.35;-
Dec 19, 2019;53.55;53.55;53.55;53.55;53.55;-
Dec 18, 2019;53.55;53.55;53.55;53.55;53.55;-
Dec 17, 2019;53.65;53.65;53.65;53.65;53.65;20
Dec 16, 2019;53.45;53.45;53.45;53.45;53.45;5
Dec 13, 2019;53.65;53.65;53.65;53.65;53.65;5
Dec 12, 2019;54.00;54.00;54.00;54.00;54.00;35
Dec 11, 2019;53.50;53.50;53.50;53.50;53.50;-
Dec 10, 2019;53.80;53.80;53.80;53.80;53.80;5
Dec 09, 2019;53.85;53.85;53.85;53.85;53.85;45
Dec 06, 2019;54.20;54.20;54.20;54.20;54.20;-
Dec 05, 2019;54.90;54.90;54.90;54.90;54.90;-
Dec 04, 2019;56.15;56.15;56.15;56.15;56.15;-
Dec 03, 2019;56.07;56.07;56.07;56.07;56.07;180
Dec 02, 2019;56.07;56.07;56.07;56.07;56.07;-
Nov 29, 2019;56.05;56.05;56.05;56.05;56.05;-
Nov 27, 2019;55.95;55.95;55.95;55.95;55.95;-
Nov 26, 2019;56.00;56.00;56.00;56.00;56.00;-
Nov 25, 2019;55.95;55.95;55.95;55.95;55.95;-
Nov 22, 2019;56.00;56.00;56.00;56.00;56.00;-
Nov 21, 2019;55.90;55.90;55.90;55.90;55.90;-
Nov 20, 2019;55.75;55.75;55.75;55.75;55.75;-
Nov 19, 2019;55.25;55.25;55.25;55.25;55.25;5
Nov 18, 2019;55.05;55.05;55.05;55.05;55.05;-
Nov 15, 2019;55.90;55.90;55.90;55.90;55.90;15
Nov 14, 2019;56.05;56.05;56.05;56.05;56.05;-
Nov 13, 2019;55.65;55.65;55.65;55.65;55.65;6
Nov 12, 2019;55.40;55.40;55.40;55.40;55.40;70
Nov 11, 2019;55.20;55.20;55.20;55.20;55.20;-
Nov 08, 2019;55.75;55.75;55.75;55.75;55.75;-
Nov 07, 2019;56.15;56.15;56.15;56.15;56.15;75
Nov 06, 2019;55.80;55.80;55.80;55.80;55.80;5
Nov 05, 2019;56.85;56.85;56.85;56.85;56.85;-
Nov 04, 2019;56.80;56.80;56.80;56.80;56.80;-
Oct 31, 2019;57.05;57.05;57.05;57.05;57.05;10
Oct 30, 2019;56.50;56.50;56.50;56.50;56.50;-
Oct 29, 2019;56.30;56.30;56.30;56.30;56.30;30
Oct 28, 2019;59.79;59.79;59.79;59.79;59.79;63
Oct 27, 2019;59.79;59.79;59.79;59.79;59.79;-
Oct 24, 2019;59.80;59.80;59.80;59.80;59.80;-
Oct 23, 2019;59.95;59.95;59.95;59.95;59.95;-
Oct 22, 2019;59.95;59.95;59.95;59.95;59.95;-
Oct 21, 2019;60.05;60.05;60.05;60.05;60.05;40
Oct 20, 2019;60.20;60.20;60.20;60.20;60.20;-
Oct 17, 2019;60.15;60.15;60.15;60.15;60.15;-
Oct 16, 2019;60.25;60.25;60.25;60.25;60.25;-
Oct 15, 2019;60.30;60.30;60.30;60.30;60.30;-
Oct 14, 2019;60.50;60.50;60.50;60.50;60.50;-
Oct 13, 2019;60.80;60.80;60.80;60.80;60.80;20
Oct 10, 2019;60.70;60.70;60.70;60.70;60.70;10
Oct 09, 2019;60.75;60.75;60.75;60.75;60.75;15
Oct 08, 2019;60.85;60.85;60.85;60.85;60.85;65
Oct 07, 2019;61.40;61.40;61.40;61.40;61.40;65
Oct 06, 2019;60.30;60.30;60.30;60.30;60.30;25
Oct 03, 2019;59.70;59.70;59.70;59.70;59.70;90
Oct 02, 2019;59.25;59.25;59.25;59.25;59.25;50
Oct 01, 2019;59.45;59.45;59.45;59.45;59.45;40
Sep 30, 2019;60.36;60.36;60.36;60.36;60.36;90
Sep 29, 2019;60.36;60.36;60.36;60.36;60.36;-
Sep 26, 2019;60.35;60.35;60.35;60.35;60.35;-
Sep 25, 2019;60.55;60.55;60.55;60.55;60.55;-
Sep 24, 2019;60.25;60.25;60.25;60.25;60.25;-
Sep 23, 2019;60.60;60.60;60.60;60.60;60.60;-
Sep 22, 2019;60.80;60.80;60.80;60.80;60.80;-
Sep 19, 2019;61.25;61.25;61.25;61.25;61.25;-
Sep 18, 2019;60.95;60.95;60.95;60.95;60.95;-
Sep 17, 2019;60.95;60.95;60.95;60.95;60.95;305
Sep 16, 2019;61.55;61.55;61.55;61.55;61.55;-
Sep 15, 2019;61.75;61.75;61.75;61.75;61.75;120
Sep 12, 2019;60.95;60.95;60.95;60.95;60.95;5
Sep 11, 2019;60.85;60.85;60.85;60.85;60.85;64
Sep 10, 2019;60.50;60.50;60.50;60.50;60.50;100
Sep 09, 2019;60.65;60.65;60.65;60.65;60.65;50
Sep 08, 2019;58.40;58.40;58.40;58.40;58.40;75
Sep 05, 2019;57.65;57.65;57.65;57.65;57.65;129
Sep 04, 2019;57.40;57.40;57.40;57.40;57.40;35
Sep 03, 2019;54.23;54.23;54.23;54.23;54.23;20
Sep 02, 2019;54.23;54.23;54.23;54.23;54.23;-
Aug 29, 2019;54.25;54.25;54.25;54.25;54.25;-
Aug 28, 2019;54.70;54.70;54.70;54.70;54.70;-
Aug 27, 2019;54.65;54.65;54.65;54.65;54.65;-
Aug 26, 2019;55.05;55.05;55.05;55.05;55.05;-
Aug 25, 2019;55.30;55.30;55.30;55.30;55.30;-
Aug 22, 2019;55.30;55.30;55.30;55.30;55.30;-
Aug 21, 2019;55.20;55.20;55.20;55.20;55.20;-
Aug 20, 2019;55.30;55.30;55.30;55.30;55.30;25
Aug 19, 2019;55.65;55.65;55.65;55.65;55.65;-
Aug 18, 2019;55.80;55.80;55.80;55.80;55.80;-
Aug 15, 2019;55.90;55.90;55.90;55.90;55.90;25
Aug 14, 2019;56.00;56.00;56.00;56.00;56.00;-
Aug 13, 2019;56.25;56.25;56.25;56.25;56.25;30
Aug 12, 2019;56.45;56.45;56.45;56.45;56.45;15
Aug 11, 2019;56.30;56.30;56.30;56.30;56.30;-
Aug 08, 2019;56.25;56.25;56.25;56.25;56.25;35
Aug 07, 2019;56.40;56.40;56.40;56.40;56.40;15
Aug 06, 2019;56.10;56.10;56.10;56.10;56.10;10
Aug 05, 2019;56.05;56.05;56.05;56.05;56.05;75
Aug 04, 2019;57.00;57.00;57.00;57.00;57.00;5
Aug 01, 2019;58.00;58.00;58.00;58.00;58.00;65
Jul 31, 2019;58.85;58.85;58.85;58.85;58.85;-
Jul 30, 2019;57.90;57.90;57.90;57.90;57.90;85
Jul 29, 2019;58.37;58.37;58.37;58.37;58.37;90
Jul 28, 2019;58.37;58.37;58.37;58.37;58.37;-
Jul 25, 2019;58.35;58.35;58.35;58.35;58.35;-
Jul 24, 2019;58.20;58.20;58.20;58.20;58.20;-
Jul 23, 2019;58.20;58.20;58.20;58.20;58.20;-
Jul 22, 2019;58.20;58.20;58.20;58.20;58.20;-
Jul 21, 2019;58.20;58.20;58.20;58.20;58.20;-
Jul 18, 2019;58.35;58.35;58.35;58.35;58.35;5
Jul 17, 2019;57.70;57.70;57.70;57.70;57.70;10
Jul 16, 2019;57.90;57.90;57.90;57.90;57.90;5
Jul 15, 2019;57.30;57.30;57.30;57.30;57.30;20
Jul 14, 2019;57.75;57.75;57.75;57.75;57.75;5
Jul 11, 2019;57.85;57.85;57.85;57.85;57.85;25
Jul 10, 2019;58.10;58.10;58.10;58.10;58.10;10
Jul 09, 2019;57.90;57.90;57.90;57.90;57.90;30
Jul 08, 2019;56.45;56.45;56.45;56.45;56.45;115
Jul 07, 2019;57.60;57.60;57.05;57.05;57.05;55
Jul 04, 2019;56.30;56.30;56.30;56.30;56.30;251
Jul 03, 2019;52.80;52.80;52.80;52.80;52.80;197
Jul 01, 2019;48.92;48.92;48.92;48.92;48.92;74
Jun 30, 2019;48.92;48.92;48.92;48.92;48.92;-
Jun 27, 2019;48.90;48.90;48.90;48.90;48.90;-
Jun 26, 2019;49.10;49.10;49.10;49.10;49.10;-
Jun 25, 2019;48.95;48.95;48.95;48.95;48.95;-
Jun 24, 2019;48.95;48.95;48.95;48.95;48.95;-
Jun 23, 2019;49.05;49.05;49.05;49.05;49.05;-
Jun 20, 2019;48.90;48.90;48.90;48.90;48.90;-
Jun 19, 2019;48.80;48.80;48.80;48.80;48.80;-
Jun 18, 2019;48.70;48.70;48.70;48.70;48.70;-
Jun 17, 2019;48.75;48.75;48.75;48.75;48.75;-
Jun 16, 2019;49.35;49.35;49.35;49.35;49.35;5
Jun 13, 2019;49.85;49.85;49.85;49.85;49.85;30
Jun 12, 2019;50.30;50.30;50.30;50.30;50.30;65
Jun 11, 2019;50.50;50.50;50.50;50.50;50.50;95
Jun 10, 2019;51.30;51.30;51.30;51.30;51.30;15
Jun 09, 2019;53.00;53.00;53.00;53.00;53.00;10
Jun 06, 2019;52.45;52.45;52.45;52.45;52.45;150
Jun 05, 2019;51.90;51.90;51.90;51.90;51.90;135
Jun 04, 2019;51.60;51.60;51.60;51.60;51.60;-
Jun 03, 2019;56.45;56.45;56.45;56.45;56.45;35
Jun 02, 2019;56.45;56.45;56.45;56.45;56.45;-
May 30, 2019;56.45;56.45;56.45;56.45;56.45;-
May 29, 2019;56.80;56.80;56.80;56.80;56.80;-
May 28, 2019;56.90;56.90;56.90;56.90;56.90;15
May 27, 2019;57.10;57.10;57.10;57.10;57.10;120
May 23, 2019;57.60;57.60;57.60;57.60;57.60;-
May 22, 2019;57.75;57.75;57.75;57.75;57.75;50
May 21, 2019;58.00;58.00;58.00;58.00;58.00;10
May 20, 2019;58.20;58.20;58.20;58.20;58.20;5
May 19, 2019;58.20;58.20;58.20;58.20;58.20;-
May 16, 2019;58.40;58.40;58.40;58.40;58.40;15
May 15, 2019;58.45;58.45;58.45;58.45;58.45;-
May 14, 2019;58.90;58.90;58.90;58.90;58.90;-
May 13, 2019;59.25;59.25;59.25;59.25;59.25;126
May 12, 2019;58.45;58.45;58.45;58.45;58.45;10
May 09, 2019;59.25;59.25;59.25;59.25;59.25;-
May 08, 2019;59.20;59.20;59.20;59.20;59.20;-
May 07, 2019;60.40;60.40;60.40;60.40;60.40;25
May 06, 2019;59.95;59.95;59.95;59.95;59.95;95
May 05, 2019;60.85;60.85;60.85;60.85;60.85;-
May 02, 2019;60.85;60.85;60.85;60.85;60.85;85
May 01, 2019;59.35;59.35;59.35;59.35;59.35;120
Apr 30, 2019;58.50;58.50;58.50;58.50;58.50;5
Apr 29, 2019;58.31;58.31;58.31;58.31;58.31;139
Apr 28, 2019;58.31;58.31;58.31;58.31;58.31;-
Apr 25, 2019;58.30;58.30;58.30;58.30;58.30;-
Apr 24, 2019;59.40;59.40;59.40;59.40;59.40;-
Apr 23, 2019;59.35;59.35;59.35;59.35;59.35;-
Apr 22, 2019;59.60;59.60;59.60;59.60;59.60;-
Apr 21, 2019;59.50;59.50;59.50;59.50;59.50;-
Apr 17, 2019;59.50;59.50;59.50;59.50;59.50;-
Apr 16, 2019;59.70;59.70;59.70;59.70;59.70;-
Apr 15, 2019;59.40;59.40;59.40;59.40;59.40;-
Apr 14, 2019;59.40;59.40;59.40;59.40;59.40;60
Apr 11, 2019;59.75;59.75;59.75;59.75;59.75;-
Apr 10, 2019;59.75;59.75;59.75;59.75;59.75;15
Apr 09, 2019;59.65;59.65;59.65;59.65;59.65;80
Apr 08, 2019;59.05;59.05;59.05;59.05;59.05;-
Apr 07, 2019;58.70;58.70;58.70;58.70;58.70;10
Apr 04, 2019;57.00;57.00;57.00;57.00;57.00;45
Apr 03, 2019;56.15;56.15;56.15;56.15;56.15;45
Apr 02, 2019;54.15;54.70;54.15;54.70;54.70;282
Apr 01, 2019;69.57;69.57;69.57;69.57;69.57;80
Mar 31, 2019;69.57;69.57;69.57;69.57;69.57;-
Mar 28, 2019;69.55;69.55;69.55;69.55;69.55;-
Mar 27, 2019;70.25;70.25;70.25;70.25;70.25;-
Mar 26, 2019;70.15;70.15;70.15;70.15;70.15;-
Mar 25, 2019;70.40;70.40;70.40;70.40;70.40;-
Mar 24, 2019;70.70;70.70;70.70;70.70;70.70;-
Mar 21, 2019;70.75;70.75;70.75;70.75;70.75;-
Mar 20, 2019;70.90;70.90;70.90;70.90;70.90;-
Mar 19, 2019;71.20;71.20;71.20;71.20;71.20;-
Mar 18, 2019;71.25;71.25;71.25;71.25;71.25;5
Mar 17, 2019;71.45;71.45;71.45;71.45;71.45;-
Mar 14, 2019;71.45;71.45;71.45;71.45;71.45;-
Mar 13, 2019;72.00;72.00;72.00;72.00;72.00;10
Mar 12, 2019;71.80;71.80;71.80;71.80;71.80;10
Mar 11, 2019;72.65;72.65;72.65;72.65;72.65;5
Mar 10, 2019;72.40;72.40;72.40;72.40;72.40;-
Mar 08, 2019;72.35;72.35;72.35;72.35;72.35;35
Mar 07, 2019;73.25;73.25;73.25;73.25;73.25;-
Mar 06, 2019;73.60;73.60;73.60;73.60;73.60;65
Mar 05, 2019;74.50;74.50;74.50;74.50;74.50;110
Mar 04, 2019;75.25;75.25;75.25;75.25;75.25;-
Mar 01, 2019;74.70;74.70;74.70;74.70;74.70;20
Feb 28, 2019;75.00;75.00;75.00;75.00;75.00;35
Feb 27, 2019;75.25;75.25;75.25;75.25;75.25;20
Feb 26, 2019;74.43;74.43;74.43;74.43;74.43;115
Feb 25, 2019;74.43;74.43;74.43;74.43;74.43;-
Feb 22, 2019;74.45;74.45;74.45;74.45;74.45;-
Feb 21, 2019;74.25;74.25;74.25;74.25;74.25;-
Feb 20, 2019;74.35;74.35;74.35;74.35;74.35;-
Feb 19, 2019;74.15;74.15;74.15;74.15;74.15;-
Feb 15, 2019;74.15;74.15;74.15;74.15;74.15;-
Feb 14, 2019;73.85;73.85;73.85;73.85;73.85;-
Feb 13, 2019;74.00;74.00;74.00;74.00;74.00;-
Feb 12, 2019;73.30;73.30;73.30;73.30;73.30;25
Feb 11, 2019;73.60;73.60;73.60;73.60;73.60;5
Feb 08, 2019;74.15;74.15;74.15;74.15;74.15;-
Feb 07, 2019;75.20;75.20;75.20;75.20;75.20;95
Feb 06, 2019;76.10;76.10;76.10;76.10;76.10;-
Feb 05, 2019;75.65;75.65;75.65;75.65;75.65;-
Feb 04, 2019;76.40;76.60;76.40;76.60;76.60;-
Feb 01, 2019;77.50;77.50;77.50;77.50;77.50;5
Jan 31, 2019;79.15;79.15;79.15;79.15;79.15;550
Jan 30, 2019;79.95;79.95;79.95;79.95;79.95;20
Jan 29, 2019;81.80;81.80;81.80;81.80;81.80;65
Jan 28, 2019;81.80;81.80;81.80;81.80;81.80;-
Jan 25, 2019;81.80;81.80;81.80;81.80;81.80;1
Jan 24, 2019;81.85;81.85;81.85;81.85;81.85;-
Jan 23, 2019;82.00;82.00;82.00;82.00;82.00;-
Jan 22, 2019;82.00;82.00;82.00;82.00;82.00;35
Jan 18, 2019;83.20;83.20;83.20;83.20;83.20;26
Jan 17, 2019;83.40;83.40;83.40;83.40;83.40;19
Jan 16, 2019;83.00;83.00;83.00;83.00;83.00;29
Jan 15, 2019;82.50;82.50;82.50;82.50;82.50;27
Jan 14, 2019;82.00;82.00;82.00;82.00;82.00;121
Jan 11, 2019;82.55;82.55;82.55;82.55;82.55;9
Jan 10, 2019;82.30;82.30;82.30;82.30;82.30;151
Jan 09, 2019;82.15;82.15;82.15;82.15;82.15;30
Jan 08, 2019;82.15;82.15;82.15;82.15;82.15;78
Jan 07, 2019;81.60;81.60;81.60;81.60;81.60;19
Jan 04, 2019;83.35;83.35;83.35;83.35;83.35;53
Jan 03, 2019;83.70;83.70;83.70;83.70;83.70;40
Jan 02, 2019;87.45;87.45;87.45;87.45;87.45;28
Dec 31, 2018;87.45;87.45;87.45;87.45;87.45;-
Dec 28, 2018;87.45;87.45;87.45;87.45;87.45;-
Dec 27, 2018;87.65;87.65;87.65;87.65;87.65;-
Dec 26, 2018;88.05;88.05;88.05;88.05;88.05;-
Dec 24, 2018;88.05;88.05;88.05;88.05;88.05;-
Dec 21, 2018;88.05;88.05;88.05;88.05;88.05;-
Dec 20, 2018;88.25;88.25;88.25;88.25;88.25;-
Dec 19, 2018;88.40;88.40;88.40;88.40;88.40;15
Dec 18, 2018;88.45;88.45;88.45;88.45;88.45;35
Dec 17, 2018;88.85;88.85;88.85;88.85;88.85;-
Dec 14, 2018;88.50;88.50;88.50;88.50;88.50;-
Dec 13, 2018;87.90;87.90;87.90;87.90;87.90;-
Dec 12, 2018;87.70;87.70;87.70;87.70;87.70;40
Dec 11, 2018;86.95;86.95;86.95;86.95;86.95;5
Dec 10, 2018;86.55;86.55;86.55;86.55;86.55;15
Dec 07, 2018;86.55;86.55;86.55;86.55;86.55;10
Dec 06, 2018;86.50;86.50;86.50;86.50;86.50;-
Dec 04, 2018;88.49;88.49;88.49;88.49;88.49;10
Dec 03, 2018;88.49;88.49;88.49;88.49;88.49;-
Nov 30, 2018;88.50;88.50;88.50;88.50;88.50;-
Nov 29, 2018;88.45;88.45;88.45;88.45;88.45;-
Nov 28, 2018;88.40;88.40;88.40;88.40;88.40;-
Nov 27, 2018;88.40;88.40;88.40;88.40;88.40;-
Nov 26, 2018;88.35;88.35;88.35;88.35;88.35;15
Nov 23, 2018;88.25;88.25;88.25;88.25;88.25;20
Nov 21, 2018;88.05;88.05;88.05;88.05;88.05;-
Nov 20, 2018;88.15;88.15;88.15;88.15;88.15;10
Nov 19, 2018;88.80;88.80;88.80;88.80;88.80;30
Nov 16, 2018;89.60;89.60;89.60;89.60;89.60;-
Nov 15, 2018;90.10;90.10;90.10;90.10;90.10;30
Nov 14, 2018;90.30;90.30;90.30;90.30;90.30;40
Nov 13, 2018;91.45;91.45;91.45;91.45;91.45;-
Nov 12, 2018;92.80;92.80;92.80;92.80;92.80;-
Nov 09, 2018;91.75;91.75;91.75;91.75;91.75;5
Nov 08, 2018;92.30;92.30;92.30;92.30;92.30;5
Nov 07, 2018;94.00;94.00;94.00;94.00;94.00;5
Nov 06, 2018;93.25;93.25;93.25;93.25;93.25;5
Nov 05, 2018;94.90;94.90;94.90;94.90;94.90;-
Nov 01, 2018;96.10;96.10;96.10;96.10;96.10;55
Oct 31, 2018;95.35;95.35;95.35;95.35;95.35;70
Oct 30, 2018;97.45;97.45;97.45;97.45;97.45;20
Oct 29, 2018;100.28;100.28;100.28;100.28;100.28;25
Oct 28, 2018;100.28;100.28;100.28;100.28;100.28;-
Oct 25, 2018;100.30;100.30;100.30;100.30;100.30;-
Oct 24, 2018;100.40;100.40;100.40;100.40;100.40;-
Oct 23, 2018;100.40;100.40;100.40;100.40;100.40;-
Oct 22, 2018;100.45;100.45;100.45;100.45;100.45;-
Oct 21, 2018;100.40;100.40;100.40;100.40;100.40;-
Oct 18, 2018;100.40;100.40;100.40;100.40;100.40;30
Oct 17, 2018;99.80;99.80;99.80;99.80;99.80;-
Oct 16, 2018;99.30;99.30;99.30;99.30;99.30;-
Oct 15, 2018;99.05;99.05;99.05;99.05;99.05;-
Oct 14, 2018;99.00;99.00;99.00;99.00;99.00;-
Oct 11, 2018;99.15;99.15;99.15;99.15;99.15;30
Oct 10, 2018;99.20;99.20;99.20;99.20;99.20;160
Oct 09, 2018;99.90;99.90;99.90;99.90;99.90;60
Oct 08, 2018;100.80;100.80;100.80;100.80;100.80;45
Oct 07, 2018;101.20;101.20;101.20;101.20;101.20;5
Oct 04, 2018;101.25;101.25;101.25;101.25;101.25;5
Oct 03, 2018;100.80;100.80;100.80;100.80;100.80;25
Oct 02, 2018;100.10;100.10;100.10;100.10;100.10;30
Oct 01, 2018;100.43;100.43;100.43;100.43;100.43;13
Sep 30, 2018;100.43;100.43;100.43;100.43;100.43;-
Sep 27, 2018;100.45;100.45;100.45;100.45;100.45;-
Sep 26, 2018;100.20;100.20;100.20;100.20;100.20;5
Sep 25, 2018;100.35;100.35;100.35;100.35;100.35;-
Sep 24, 2018;100.35;100.35;100.35;100.35;100.35;-
Sep 23, 2018;100.35;100.35;100.35;100.35;100.35;-
Sep 20, 2018;100.20;100.20;100.20;100.20;100.20;-
Sep 19, 2018;99.60;99.60;99.60;99.60;99.60;5
Sep 18, 2018;100.30;100.30;100.30;100.30;100.30;40
Sep 17, 2018;98.65;98.65;98.65;98.65;98.65;20
Sep 16, 2018;66.25;99.35;66.25;99.35;99.35;20
Sep 13, 2018;99.55;99.55;99.55;99.55;99.55;30
Sep 12, 2018;100.40;100.40;100.40;100.40;100.40;15
Sep 11, 2018;100.50;100.50;100.50;100.50;100.50;5
Sep 10, 2018;100.95;100.95;100.95;100.95;100.95;25
Sep 09, 2018;100.20;100.20;100.20;100.20;100.20;15
Sep 06, 2018;99.80;99.80;99.80;99.80;99.80;10
Sep 05, 2018;101.00;101.00;101.00;101.00;101.00;-
Sep 04, 2018;97.64;97.64;97.64;97.64;97.64;70
Sep 03, 2018;97.64;97.64;97.64;97.64;97.64;-
Aug 30, 2018;97.65;97.65;97.65;97.65;97.65;-
Aug 29, 2018;97.70;97.70;97.70;97.70;97.70;-
